일시,수위
4718,2023-07-18 15:00,2.2
4719,2023-07-18 16:00,2.27
4720,2023-07-18 17:00,2.34
4721,2023-07-18 18:00,2.44
4722,2023-07-18 19:00,2.25
4723,2023-07-18 20:00,2.17
4724,2023-07-18 21:00,2.1
4725,2023-07-18 22:00,2.03
4726,2023-07-18 23:00,1.97
4727,2023-07-18 24:00,1.84
4728,2023-07-19 01:00,1.86
4729,2023-07-19 02:00,1.79
4730,2023-07-19 03:00,1.73
4731,2023-07-19 04:00,1.67
4732,2023-07-19 05:00,1.66
4733,2023-07-19 06:00,1.65
4734,2023-07-19 07:00,1.63
4735,2023-07-19 08:00,1.56
4736,2023-07-19 09:00,1.54
4737,2023-07-19 10:00,1.86
4738,2023-07-19 11:00,1.51
4739,2023-07-19 12:00,1.46
4740,2023-07-19 13:00,1.43
4741,2023-07-19 14:00,1.42
4742,2023-07-19 15:00,1.41
4743,2023-07-19 16:00,1.39
4744,2023-07-19 17:00,1.38
4745,2023-07-19 18:00,1.34
4746,2023-07-19 19:00,1.32
4747,2023-07-19 20:00,1.29
4748,2023-07-19 21:00,1.26
4749,2023-07-19 22:00,1.26
4750,2023-07-19 23:00,1.26
4751,2023-07-19 24:00,1.26
4752,2023-07-20 01:00,1.23
4753,2023-07-20 02:00,1.23
4754,2023-07-20 03:00,1.24
4755,2023-07-20 04:00,1.23
4756,2023-07-20 05:00,1.2
4757,2023-07-20 06:00,1.19
4758,2023-07-20 07:00,1.17
4759,2023-07-20 08:00,1.15
4760,2023-07-20 09:00,1.14
4761,2023-07-20 10:00,1.23
4762,2023-07-20 11:00,1.12
4763,2023-07-20 12:00,1.11
4764,2023-07-20 13:00,1.1
4765,2023-07-20 14:00,1.1
4766,2023-07-20 15:00,1.09
4767,2023-07-20 16:00,1.1
4768,2023-07-20 17:00,1.1
4769,2023-07-20 18:00,1.08
4770,2023-07-20 19:00,1.09
4771,2023-07-20 20:00,1.07
4772,2023-07-20 21:00,1.05
4773,2023-07-20 22:00,1.02
4774,2023-07-20 23:00,1.02
4775,2023-07-20 24:00,1.0
4776,2023-07-21 01:00,0.98
4777,2023-07-21 02:00,0.97
4778,2023-07-21 03:00,0.97
4779,2023-07-21 04:00,0.96
4780,2023-07-21 05:00,0.95
4781,2023-07-21 06:00,0.95
4782,2023-07-21 07:00,0.94
4783,2023-07-21 08:00,0.94
4784,2023-07-21 09:00,0.94
4785,2023-07-21 10:00,0.98
4786,2023-07-21 11:00,0.93
4787,2023-07-21 12:00,0.92
4788,2023-07-21 13:00,0.92
4789,2023-07-21 14:00,0.92
4790,2023-07-21 15:00,0.91
4791,2023-07-21 16:00,0.92
4792,2023-07-21 17:00,0.91
4793,2023-07-21 18:00,0.92
4794,2023-07-21 19:00,0.91
4795,2023-07-21 20:00,0.91
4796,2023-07-21 21:00,0.9
4797,2023-07-21 22:00,0.89
4798,2023-07-21 23:00,0.89
4799,2023-07-21 24:00,0.88
4800,2023-07-22 01:00,0.86
4801,2023-07-22 02:00,0.86
4802,2023-07-22 03:00,0.86
4803,2023-07-22 04:00,0.85
4804,2023-07-22 05:00,0.85
4805,2023-07-22 06:00,0.84
4806,2023-07-22 07:00,0.83
4807,2023-07-22 08:00,0.83
4808,2023-07-22 09:00,0.82
4809,2023-07-22 10:00,0.86
4810,2023-07-22 11:00,0.82
4811,2023-07-22 12:00,0.83
4812,2023-07-22 13:00,0.82
4813,2023-07-22 14:00,0.82
4814,2023-07-22 15:00,0.82
4815,2023-07-22 16:00,0.81
4816,2023-07-22 17:00,0.8
4817,2023-07-22 18:00,0.81
4818,2023-07-22 19:00,0.81
4819,2023-07-22 20:00,0.8
4820,2023-07-22 21:00,0.79
4821,2023-07-22 22:00,0.79
4822,2023-07-22 23:00,0.79
4823,2023-07-22 24:00,0.78
4824,2023-07-23 01:00,0.78
4825,2023-07-23 02:00,0.78
4826,2023-07-23 03:00,0.78
4827,2023-07-23 04:00,0.78
4828,2023-07-23 05:00,0.78
4829,2023-07-23 06:00,0.79
4830,2023-07-23 07:00,0.78
4831,2023-07-23 08:00,0.78
4832,2023-07-23 09:00,0.78
4833,2023-07-23 10:00,0.78
4834,2023-07-23 11:00,0.77
4835,2023-07-23 12:00,0.77
4836,2023-07-23 13:00,0.77
4837,2023-07-23 14:00,0.78
4838,2023-07-23 15:00,0.78
4839,2023-07-23 16:00,0.79
4840,2023-07-23 17:00,0.8
4841,2023-07-23 18:00,0.81
4842,2023-07-23 19:00,0.83
4843,2023-07-23 20:00,0.85
4844,2023-07-23 21:00,0.91
4845,2023-07-23 22:00,0.93
4846,2023-07-23 23:00,0.93
4847,2023-07-23 24:00,0.92
4848,2023-07-24 01:00,0.92
4849,2023-07-24 02:00,0.91
4850,2023-07-24 03:00,0.91
4851,2023-07-24 04:00,0.91
4852,2023-07-24 05:00,0.92
4853,2023-07-24 06:00,0.94
4854,2023-07-24 07:00,1.11
4855,2023-07-24 08:00,1.66
4856,2023-07-24 09:00,2.12
4857,2023-07-24 10:00,0.92
4858,2023-07-24 11:00,1.87
4859,2023-07-24 12:00,1.84
4860,2023-07-24 13:00,1.78
4861,2023-07-24 14:00,1.67
4862,2023-07-24 15:00,1.63
4863,2023-07-24 16:00,1.57
4864,2023-07-24 17:00,1.53
4865,2023-07-24 18:00,1.51
4866,2023-07-24 19:00,1.47
4867,2023-07-24 20:00,1.43
4868,2023-07-24 21:00,1.4
4869,2023-07-24 22:00,1.4
4870,2023-07-24 23:00,1.37
4871,2023-07-24 24:00,1.36
4872,2023-07-25 01:00,1.32
4873,2023-07-25 02:00,1.28
4874,2023-07-25 03:00,1.25
4875,2023-07-25 04:00,1.25
4876,2023-07-25 05:00,1.26
4877,2023-07-25 06:00,1.24
4878,2023-07-25 07:00,1.22
4879,2023-07-25 08:00,1.23
4880,2023-07-25 09:00,1.23
4881,2023-07-25 10:00,1.32
4882,2023-07-25 11:00,1.2
4883,2023-07-25 12:00,1.18
4884,2023-07-25 13:00,1.16
4885,2023-07-25 14:00,1.15
4886,2023-07-25 15:00,1.14
4887,2023-07-25 16:00,1.13
4888,2023-07-25 17:00,1.13
4889,2023-07-25 18:00,1.14
4890,2023-07-25 19:00,1.12
4891,2023-07-25 20:00,1.12
4892,2023-07-25 21:00,1.1
4893,2023-07-25 22:00,1.1
4894,2023-07-25 23:00,1.1
4895,2023-07-25 24:00,1.1
4896,2023-07-26 01:00,1.09
4897,2023-07-26 02:00,1.09
4898,2023-07-26 03:00,1.08
4899,2023-07-26 04:00,1.09
4900,2023-07-26 05:00,1.08
4901,2023-07-26 06:00,1.06
4902,2023-07-26 07:00,1.04
4903,2023-07-26 08:00,1.05
4904,2023-07-26 09:00,1.05
4905,2023-07-26 10:00,1.09
4906,2023-07-26 11:00,1.03
4907,2023-07-26 12:00,1.0
4908,2023-07-26 13:00,1.0
4909,2023-07-26 14:00,0.99
4910,2023-07-26 15:00,0.98
4911,2023-07-26 16:00,0.97
4912,2023-07-26 17:00,0.96
4913,2023-07-26 18:00,0.95
4914,2023-07-26 19:00,0.95
4915,2023-07-26 20:00,0.94
4916,2023-07-26 21:00,0.94
4917,2023-07-26 22:00,0.93
4918,2023-07-26 23:00,0.93
4919,2023-07-26 24:00,0.93
4920,2023-07-27 01:00,0.93
4921,2023-07-27 02:00,0.92
4922,2023-07-27 03:00,0.92
4923,2023-07-27 04:00,0.92
4924,2023-07-27 05:00,0.92
4925,2023-07-27 06:00,0.93
4926,2023-07-27 07:00,0.92
4927,2023-07-27 08:00,0.92
4928,2023-07-27 09:00,0.92
4929,2023-07-27 10:00,0.93
4930,2023-07-27 11:00,0.92
4931,2023-07-27 12:00,0.92
4932,2023-07-27 13:00,0.92
4933,2023-07-27 14:00,0.9
4934,2023-07-27 15:00,0.9
4935,2023-07-27 16:00,0.9
4936,2023-07-27 17:00,0.9
4937,2023-07-27 18:00,0.89
4938,2023-07-27 19:00,0.88
4939,2023-07-27 20:00,0.87
4940,2023-07-27 21:00,0.87
4941,2023-07-27 22:00,0.87
4942,2023-07-27 23:00,0.86
4943,2023-07-27 24:00,0.85
4944,2023-07-28 01:00,0.86
4945,2023-07-28 02:00,0.84
4946,2023-07-28 03:00,0.83
4947,2023-07-28 04:00,0.83
4948,2023-07-28 05:00,0.83
4949,2023-07-28 06:00,0.83
4950,2023-07-28 07:00,0.82
4951,2023-07-28 08:00,0.81
4952,2023-07-28 09:00,0.8
4953,2023-07-28 10:00,0.86
4954,2023-07-28 11:00,0.8
4955,2023-07-28 12:00,0.8
4956,2023-07-28 13:00,0.79
4957,2023-07-28 14:00,0.79
4958,2023-07-28 15:00,0.78
4959,2023-07-28 16:00,0.78
4960,2023-07-28 17:00,0.78
4961,2023-07-28 18:00,0.77
4962,2023-07-28 19:00,0.78
4963,2023-07-28 20:00,0.77
4964,2023-07-28 21:00,0.76
4965,2023-07-28 22:00,0.76
4966,2023-07-28 23:00,0.77
4967,2023-07-28 24:00,0.76
4968,2023-07-29 01:00,0.76
4969,2023-07-29 02:00,0.76
4970,2023-07-29 03:00,0.76
4971,2023-07-29 04:00,0.76
4972,2023-07-29 05:00,0.75
4973,2023-07-29 06:00,0.75
4974,2023-07-29 07:00,0.75
4975,2023-07-29 08:00,0.74
4976,2023-07-29 09:00,0.75
4977,2023-07-29 10:00,0.76
4978,2023-07-29 11:00,0.74
4979,2023-07-29 12:00,0.74
4980,2023-07-29 13:00,0.74
4981,2023-07-29 14:00,0.74
4982,2023-07-29 15:00,0.74
4983,2023-07-29 16:00,0.74
4984,2023-07-29 17:00,0.73
4985,2023-07-29 18:00,0.73
4986,2023-07-29 19:00,0.73
4987,2023-07-29 20:00,0.73
4988,2023-07-29 21:00,0.72
4989,2023-07-29 22:00,0.72
4990,2023-07-29 23:00,0.73
4991,2023-07-29 24:00,0.72
4992,2023-07-30 01:00,0.73
4993,2023-07-30 02:00,0.73
4994,2023-07-30 03:00,0.72
4995,2023-07-30 04:00,0.72
4996,2023-07-30 05:00,0.72
4997,2023-07-30 06:00,0.72
4998,2023-07-30 07:00,0.72
4999,2023-07-30 08:00,0.72
5000,2023-07-30 09:00,0.72
5001,2023-07-30 10:00,0.73
5002,2023-07-30 11:00,0.72
5003,2023-07-30 12:00,0.71
5004,2023-07-30 13:00,0.72
5005,2023-07-30 14:00,0.71
5006,2023-07-30 15:00,0.71
5007,2023-07-30 16:00,0.71
5008,2023-07-30 17:00,0.71
5009,2023-07-30 18:00,0.71
5010,2023-07-30 19:00,0.7
5011,2023-07-30 20:00,0.71
5012,2023-07-30 21:00,0.71
5013,2023-07-30 22:00,0.7
5014,2023-07-30 23:00,0.7
5015,2023-07-30 24:00,0.7
5016,2023-07-31 01:00,0.7
5017,2023-07-31 02:00,0.7
5018,2023-07-31 03:00,0.7
5019,2023-07-31 04:00,0.7
5020,2023-07-31 05:00,0.7
5021,2023-07-31 06:00,0.7
5022,2023-07-31 07:00,0.7
5023,2023-07-31 08:00,0.7
5024,2023-07-31 09:00,0.7
5025,2023-07-31 10:00,0.7
5026,2023-07-31 11:00,0.69
5027,2023-07-31 12:00,0.69
5028,2023-07-31 13:00,0.7
5029,2023-07-31 14:00,0.69
5030,2023-07-31 15:00,0.69
5031,2023-07-31 16:00,0.69
5032,2023-07-31 17:00,0.69
5033,2023-07-31 18:00,0.69
5034,2023-07-31 19:00,0.69
5035,2023-07-31 20:00,0.69
5036,2023-07-31 21:00,0.69
5037,2023-07-31 22:00,0.69
5038,2023-07-31 23:00,0.69
5039,2023-07-31 24:00,0.69
5040,2023-08-01 01:00,0.69
5041,2023-08-01 02:00,0.69
5042,2023-08-01 03:00,0.69
5043,2023-08-01 04:00,0.69
5044,2023-08-01 05:00,0.69
5045,2023-08-01 06:00,0.68
5046,2023-08-01 07:00,0.69
5047,2023-08-01 08:00,0.68
5048,2023-08-01 09:00,0.68
5049,2023-08-01 10:00,0.69
5050,2023-08-01 11:00,0.68
5051,2023-08-01 12:00,0.68
5052,2023-08-01 13:00,0.68
5053,2023-08-01 14:00,0.68
5054,2023-08-01 15:00,0.68
5055,2023-08-01 16:00,0.68
5056,2023-08-01 17:00,0.68
5057,2023-08-01 18:00,0.68
5058,2023-08-01 19:00,0.67
5059,2023-08-01 20:00,0.67
5060,2023-08-01 21:00,0.67
5061,2023-08-01 22:00,0.67
5062,2023-08-01 23:00,0.67
5063,2023-08-01 24:00,0.67
5064,2023-08-02 01:00,0.67
5065,2023-08-02 02:00,0.67
5066,2023-08-02 03:00,0.67
5067,2023-08-02 04:00,0.67
5068,2023-08-02 05:00,0.67
5069,2023-08-02 06:00,0.67
5070,2023-08-02 07:00,0.67
5071,2023-08-02 08:00,0.66
5072,2023-08-02 09:00,0.67
5073,2023-08-02 10:00,0.67
5074,2023-08-02 11:00,0.66
5075,2023-08-02 12:00,0.67
5076,2023-08-02 13:00,0.66
5077,2023-08-02 14:00,0.66
5078,2023-08-02 15:00,0.66
5079,2023-08-02 16:00,0.66
5080,2023-08-02 17:00,0.66
5081,2023-08-02 18:00,0.66
5082,2023-08-02 19:00,0.66
5083,2023-08-02 20:00,0.66
5084,2023-08-02 21:00,0.66
5085,2023-08-02 22:00,0.65
5086,2023-08-02 23:00,0.66
5087,2023-08-02 24:00,0.65
5088,2023-08-03 01:00,0.65
5089,2023-08-03 02:00,0.65
5090,2023-08-03 03:00,0.65
5091,2023-08-03 04:00,0.65
5092,2023-08-03 05:00,0.65
5093,2023-08-03 06:00,0.65
5094,2023-08-03 07:00,0.65
5095,2023-08-03 08:00,0.65
5096,2023-08-03 09:00,0.65
5097,2023-08-03 10:00,0.65
5098,2023-08-03 11:00,0.65
5099,2023-08-03 12:00,0.65
5100,2023-08-03 13:00,0.65
5101,2023-08-03 14:00,0.65
5102,2023-08-03 15:00,0.65
5103,2023-08-03 16:00,0.65
5104,2023-08-03 17:00,0.65
5105,2023-08-03 18:00,0.65
5106,2023-08-03 19:00,0.65
5107,2023-08-03 20:00,0.65
5108,2023-08-03 21:00,0.64
5109,2023-08-03 22:00,0.64
5110,2023-08-03 23:00,0.64
5111,2023-08-03 24:00,0.64
5112,2023-08-04 01:00,0.64
5113,2023-08-04 02:00,0.64
5114,2023-08-04 03:00,0.64
5115,2023-08-04 04:00,0.64
5116,2023-08-04 05:00,0.64
5117,2023-08-04 06:00,0.64
5118,2023-08-04 07:00,0.64
5119,2023-08-04 08:00,0.64
5120,2023-08-04 09:00,0.64
5121,2023-08-04 10:00,0.64
5122,2023-08-04 11:00,0.64
5123,2023-08-04 12:00,0.64
5124,2023-08-04 13:00,0.64
5125,2023-08-04 14:00,0.64
5126,2023-08-04 15:00,0.64
5127,2023-08-04 16:00,0.64
5128,2023-08-04 17:00,0.64
5129,2023-08-04 18:00,0.64
5130,2023-08-04 19:00,0.64
5131,2023-08-04 20:00,0.63
5132,2023-08-04 21:00,0.64
5133,2023-08-04 22:00,0.64
5134,2023-08-04 23:00,0.63
5135,2023-08-04 24:00,0.64
5136,2023-08-05 01:00,0.63
5137,2023-08-05 02:00,0.63
5138,2023-08-05 03:00,0.63
5139,2023-08-05 04:00,0.63
5140,2023-08-05 05:00,0.63
5141,2023-08-05 06:00,0.63
5142,2023-08-05 07:00,0.63
5143,2023-08-05 08:00,0.63
5144,2023-08-05 09:00,0.63
5145,2023-08-05 10:00,0.63
5146,2023-08-05 11:00,0.63
5147,2023-08-05 12:00,0.63
5148,2023-08-05 13:00,0.63
5149,2023-08-05 14:00,0.63
5150,2023-08-05 15:00,0.63
5151,2023-08-05 16:00,0.63
5152,2023-08-05 17:00,0.63
5153,2023-08-05 18:00,0.63
5154,2023-08-05 19:00,0.63
5155,2023-08-05 20:00,0.63
5156,2023-08-05 21:00,0.63
5157,2023-08-05 22:00,0.63
5158,2023-08-05 23:00,0.62
5159,2023-08-05 24:00,0.63
5160,2023-08-06 01:00,0.63
5161,2023-08-06 02:00,0.62
5162,2023-08-06 03:00,0.62
5163,2023-08-06 04:00,0.62
5164,2023-08-06 05:00,0.62
5165,2023-08-06 06:00,0.62
5166,2023-08-06 07:00,0.62
5167,2023-08-06 08:00,0.62
5168,2023-08-06 09:00,0.62
5169,2023-08-06 10:00,0.63
5170,2023-08-06 11:00,0.62
5171,2023-08-06 12:00,0.62
5172,2023-08-06 13:00,0.62
5173,2023-08-06 14:00,0.62
5174,2023-08-06 15:00,0.62
5175,2023-08-06 16:00,0.62
5176,2023-08-06 17:00,0.62
5177,2023-08-06 18:00,0.62
5178,2023-08-06 19:00,0.62
5179,2023-08-06 20:00,0.62
5180,2023-08-06 21:00,0.62
5181,2023-08-06 22:00,0.62
5182,2023-08-06 23:00,0.62
5183,2023-08-06 24:00,0.62
5184,2023-08-07 01:00,0.62
5185,2023-08-07 02:00,0.62
5186,2023-08-07 03:00,0.62
5187,2023-08-07 04:00,0.62
5188,2023-08-07 05:00,0.62
5189,2023-08-07 06:00,0.61
5190,2023-08-07 07:00,0.62
5191,2023-08-07 08:00,0.61
5192,2023-08-07 09:00,0.61
5193,2023-08-07 10:00,0.62
5194,2023-08-07 11:00,0.61
5195,2023-08-07 12:00,0.61
5196,2023-08-07 13:00,0.62
5197,2023-08-07 14:00,0.61
5198,2023-08-07 15:00,0.61
5199,2023-08-07 16:00,0.62
5200,2023-08-07 17:00,0.61
5201,2023-08-07 18:00,0.61
5202,2023-08-07 19:00,0.61
5203,2023-08-07 20:00,0.61
5204,2023-08-07 21:00,0.61
5205,2023-08-07 22:00,0.61
5206,2023-08-07 23:00,0.61
5207,2023-08-07 24:00,0.61
5208,2023-08-08 01:00,0.61
5209,2023-08-08 02:00,0.61
5210,2023-08-08 03:00,0.61
5211,2023-08-08 04:00,0.61
5212,2023-08-08 05:00,0.61
5213,2023-08-08 06:00,0.61
5214,2023-08-08 07:00,0.61
5215,2023-08-08 08:00,0.61
5216,2023-08-08 09:00,0.61
5217,2023-08-08 10:00,0.61
5218,2023-08-08 11:00,0.61
5219,2023-08-08 12:00,0.61
5220,2023-08-08 13:00,0.61
5221,2023-08-08 14:00,0.61
5222,2023-08-08 15:00,0.61
5223,2023-08-08 16:00,0.61
5224,2023-08-08 17:00,0.61
5225,2023-08-08 18:00,0.61
5226,2023-08-08 19:00,0.61
5227,2023-08-08 20:00,0.6
5228,2023-08-08 21:00,0.6
5229,2023-08-08 22:00,0.6
5230,2023-08-08 23:00,0.6
5231,2023-08-08 24:00,0.6
5232,2023-08-09 01:00,0.6
5233,2023-08-09 02:00,0.6
5234,2023-08-09 03:00,0.6
5235,2023-08-09 04:00,0.6
5236,2023-08-09 05:00,0.6
5237,2023-08-09 06:00,0.6
5238,2023-08-09 07:00,0.6
5239,2023-08-09 08:00,0.59
5240,2023-08-09 09:00,0.6
5241,2023-08-09 10:00,0.6
5242,2023-08-09 11:00,0.6
5243,2023-08-09 12:00,0.64
5244,2023-08-09 13:00,0.61
5245,2023-08-09 14:00,0.61
5246,2023-08-09 15:00,0.61
5247,2023-08-09 16:00,0.63
5248,2023-08-09 17:00,0.64
5249,2023-08-09 18:00,0.64
5250,2023-08-09 19:00,0.63
5251,2023-08-09 20:00,0.64
5252,2023-08-09 21:00,0.64
5253,2023-08-09 22:00,0.65
5254,2023-08-09 23:00,0.66
5255,2023-08-09 24:00,0.67
5256,2023-08-10 01:00,0.69
5257,2023-08-10 02:00,0.72
5258,2023-08-10 03:00,0.75
5259,2023-08-10 04:00,0.85
5260,2023-08-10 05:00,1.53
5261,2023-08-10 06:00,1.86
5262,2023-08-10 07:00,2.07
5263,2023-08-10 08:00,1.93
5264,2023-08-10 09:00,1.92
5265,2023-08-10 10:00,0.69
5266,2023-08-10 11:00,2.29
5267,2023-08-10 12:00,2.24
5268,2023-08-10 13:00,2.27
5269,2023-08-10 14:00,2.18
5270,2023-08-10 15:00,2.02
5271,2023-08-10 16:00,1.85
5272,2023-08-10 17:00,1.79
5273,2023-08-10 18:00,1.65
5274,2023-08-10 19:00,1.64
5275,2023-08-10 20:00,1.57
5276,2023-08-10 21:00,1.5
5277,2023-08-10 22:00,1.49
5278,2023-08-10 23:00,1.44
5279,2023-08-10 24:00,1.41
5280,2023-08-11 01:00,1.38
5281,2023-08-11 02:00,1.36
5282,2023-08-11 03:00,1.3
5283,2023-08-11 04:00,1.26
5284,2023-08-11 05:00,1.25
5285,2023-08-11 06:00,1.24
5286,2023-08-11 07:00,1.23
5287,2023-08-11 08:00,1.25
5288,2023-08-11 09:00,1.25
5289,2023-08-11 10:00,1.38
5290,2023-08-11 11:00,1.15
5291,2023-08-11 12:00,1.12
5292,2023-08-11 13:00,1.11
5293,2023-08-11 14:00,1.09
5294,2023-08-11 15:00,1.1
5295,2023-08-11 16:00,1.08
5296,2023-08-11 17:00,1.07
5297,2023-08-11 18:00,1.07
5298,2023-08-11 19:00,1.07
5299,2023-08-11 20:00,1.04
5300,2023-08-11 21:00,1.03
5301,2023-08-11 22:00,1.01
5302,2023-08-11 23:00,0.99
5303,2023-08-11 24:00,0.98
5304,2023-08-12 01:00,0.97
5305,2023-08-12 02:00,0.95
5306,2023-08-12 03:00,0.95
5307,2023-08-12 04:00,0.94
5308,2023-08-12 05:00,0.93
5309,2023-08-12 06:00,0.93
5310,2023-08-12 07:00,0.93
5311,2023-08-12 08:00,0.92
5312,2023-08-12 09:00,0.91
5313,2023-08-12 10:00,0.97
5314,2023-08-12 11:00,0.93
5315,2023-08-12 12:00,0.92
5316,2023-08-12 13:00,0.91
5317,2023-08-12 14:00,0.92
5318,2023-08-12 15:00,0.91
5319,2023-08-12 16:00,0.9
5320,2023-08-12 17:00,0.89
5321,2023-08-12 18:00,0.88
5322,2023-08-12 19:00,0.87
5323,2023-08-12 20:00,0.85
5324,2023-08-12 21:00,0.84
5325,2023-08-12 22:00,0.84
5326,2023-08-12 23:00,0.83
5327,2023-08-12 24:00,0.83
5328,2023-08-13 01:00,0.82
5329,2023-08-13 02:00,0.82
5330,2023-08-13 03:00,0.82
5331,2023-08-13 04:00,0.8
5332,2023-08-13 05:00,0.8
5333,2023-08-13 06:00,0.79
5334,2023-08-13 07:00,0.8
5335,2023-08-13 08:00,0.79
5336,2023-08-13 09:00,0.78
5337,2023-08-13 10:00,0.82
5338,2023-08-13 11:00,0.78
5339,2023-08-13 12:00,0.78
5340,2023-08-13 13:00,0.77
5341,2023-08-13 14:00,0.77
5342,2023-08-13 15:00,0.77
5343,2023-08-13 16:00,0.76
5344,2023-08-13 17:00,0.77
5345,2023-08-13 18:00,0.76
5346,2023-08-13 19:00,0.77
5347,2023-08-13 20:00,0.76
5348,2023-08-13 21:00,0.76
5349,2023-08-13 22:00,0.76
5350,2023-08-13 23:00,0.75
5351,2023-08-13 24:00,0.75
5352,2023-08-14 01:00,0.76
5353,2023-08-14 02:00,0.75
5354,2023-08-14 03:00,0.75
5355,2023-08-14 04:00,0.74
5356,2023-08-14 05:00,0.75
5357,2023-08-14 06:00,0.74
5358,2023-08-14 07:00,0.75
5359,2023-08-14 08:00,0.74
5360,2023-08-14 09:00,0.74
5361,2023-08-14 10:00,0.76
5362,2023-08-14 11:00,0.74
5363,2023-08-14 12:00,0.74
5364,2023-08-14 13:00,0.74
5365,2023-08-14 14:00,0.74
5366,2023-08-14 15:00,0.74
5367,2023-08-14 16:00,0.73
5368,2023-08-14 17:00,0.73
5369,2023-08-14 18:00,0.73
5370,2023-08-14 19:00,0.73
5371,2023-08-14 20:00,0.72
5372,2023-08-14 21:00,0.72
5373,2023-08-14 22:00,0.72
5374,2023-08-14 23:00,0.72
5375,2023-08-14 24:00,0.72
5376,2023-08-15 01:00,0.72
5377,2023-08-15 02:00,0.72
5378,2023-08-15 03:00,0.72
5379,2023-08-15 04:00,0.72
5380,2023-08-15 05:00,0.71
5381,2023-08-15 06:00,0.71
5382,2023-08-15 07:00,0.71
5383,2023-08-15 08:00,0.71
5384,2023-08-15 09:00,0.71
5385,2023-08-15 10:00,0.72
5386,2023-08-15 11:00,0.71
5387,2023-08-15 12:00,0.71
5388,2023-08-15 13:00,0.71
5389,2023-08-15 14:00,0.71
5390,2023-08-15 15:00,0.7
5391,2023-08-15 16:00,0.71
5392,2023-08-15 17:00,0.71
5393,2023-08-15 18:00,0.71
5394,2023-08-15 19:00,0.7
5395,2023-08-15 20:00,0.7
5396,2023-08-15 21:00,0.7
5397,2023-08-15 22:00,0.7
5398,2023-08-15 23:00,0.7
5399,2023-08-15 24:00,0.7
5400,2023-08-16 01:00,0.7
5401,2023-08-16 02:00,0.7
5402,2023-08-16 03:00,0.69
5403,2023-08-16 04:00,0.7
5404,2023-08-16 05:00,0.69
5405,2023-08-16 06:00,0.69
5406,2023-08-16 07:00,0.69
5407,2023-08-16 08:00,0.69
5408,2023-08-16 09:00,0.69
5409,2023-08-16 10:00,0.7
5410,2023-08-16 11:00,0.69
5411,2023-08-16 12:00,0.69
5412,2023-08-16 13:00,0.68
5413,2023-08-16 14:00,0.69
5414,2023-08-16 15:00,0.69
5415,2023-08-16 16:00,0.68
5416,2023-08-16 17:00,0.69
5417,2023-08-16 18:00,0.68
5418,2023-08-16 19:00,0.68
5419,2023-08-16 20:00,0.68
5420,2023-08-16 21:00,0.68
5421,2023-08-16 22:00,0.68
5422,2023-08-16 23:00,0.68
5423,2023-08-16 24:00,0.69
5424,2023-08-17 01:00,0.68
5425,2023-08-17 02:00,0.68
5426,2023-08-17 03:00,0.68
5427,2023-08-17 04:00,0.68
5428,2023-08-17 05:00,0.68
5429,2023-08-17 06:00,0.68
5430,2023-08-17 07:00,0.68
5431,2023-08-17 08:00,0.68
5432,2023-08-17 09:00,0.68
5433,2023-08-17 10:00,0.68
5434,2023-08-17 11:00,0.68
5435,2023-08-17 12:00,0.67
5436,2023-08-17 13:00,0.67
5437,2023-08-17 14:00,0.67
5438,2023-08-17 15:00,0.68
5439,2023-08-17 16:00,0.67
5440,2023-08-17 17:00,0.67
5441,2023-08-17 18:00,0.67
5442,2023-08-17 19:00,0.67
5443,2023-08-17 20:00,0.66
5444,2023-08-17 21:00,0.66
5445,2023-08-17 22:00,0.67
5446,2023-08-17 23:00,0.66
5447,2023-08-17 24:00,0.67
5448,2023-08-18 01:00,0.66
5449,2023-08-18 02:00,0.66
5450,2023-08-18 03:00,0.66
5451,2023-08-18 04:00,0.66
5452,2023-08-18 05:00,0.66
5453,2023-08-18 06:00,0.66
5454,2023-08-18 07:00,0.66
5455,2023-08-18 08:00,0.66
5456,2023-08-18 09:00,0.66
5457,2023-08-18 10:00,0.66
5458,2023-08-18 11:00,0.66
5459,2023-08-18 12:00,0.66
5460,2023-08-18 13:00,0.66
5461,2023-08-18 14:00,0.66
5462,2023-08-18 15:00,0.66
5463,2023-08-18 16:00,0.66
5464,2023-08-18 17:00,0.65
5465,2023-08-18 18:00,0.65
5466,2023-08-18 19:00,0.65
5467,2023-08-18 20:00,0.65
5468,2023-08-18 21:00,0.65
5469,2023-08-18 22:00,0.65
5470,2023-08-18 23:00,0.65
5471,2023-08-18 24:00,0.65
5472,2023-08-19 01:00,0.65
5473,2023-08-19 02:00,0.65
5474,2023-08-19 03:00,0.66
5475,2023-08-19 04:00,0.65
5476,2023-08-19 05:00,0.65
5477,2023-08-19 06:00,0.65
5478,2023-08-19 07:00,0.65
5479,2023-08-19 08:00,0.65
5480,2023-08-19 09:00,0.65
5481,2023-08-19 10:00,0.65
5482,2023-08-19 11:00,0.65
5483,2023-08-19 12:00,0.65
5484,2023-08-19 13:00,0.65
5485,2023-08-19 14:00,0.65
5486,2023-08-19 15:00,0.65
5487,2023-08-19 16:00,0.65
5488,2023-08-19 17:00,0.65
5489,2023-08-19 18:00,0.65
5490,2023-08-19 19:00,0.64
5491,2023-08-19 20:00,0.65
5492,2023-08-19 21:00,0.65
5493,2023-08-19 22:00,0.65
5494,2023-08-19 23:00,0.65
