지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
3458,762,강진면,2023-05-25 02:00,14.7,0.0,0.1,0.0,996.8,1016.4,91.0
3459,762,강진면,2023-05-25 03:00,14.4,0.0,0.3,0.0,996.7,1016.2,88.0
3460,762,강진면,2023-05-25 04:00,14.3,0.0,0.1,0.0,996.7,1016.2,84.0
3461,762,강진면,2023-05-25 05:00,13.5,0.0,0.1,0.0,996.7,1016.3,93.0
3462,762,강진면,2023-05-25 06:00,13.9,0.0,0.0,0.0,997.0,1016.6,88.0
3463,762,강진면,2023-05-25 07:00,14.5,114.3,0.5,0.0,997.6,1017.1,88.0
3464,762,강진면,2023-05-25 08:00,17.2,210.8,0.7,0.0,998.1,1017.4,77.0
3465,762,강진면,2023-05-25 09:00,20.9,142.4,1.7,0.0,997.7,1016.8,53.0
3466,762,강진면,2023-05-25 10:00,22.8,117.5,2.6,0.0,997.2,1016.1,41.0
3467,762,강진면,2023-05-25 11:00,24.8,244.8,1.3,0.0,996.7,1015.5,39.0
3468,762,강진면,2023-05-25 12:00,,84.7,2.0,0.0,996.1,1017.6,38.0
3469,762,강진면,2023-05-25 13:00,25.5,269.4,2.5,0.0,996.0,1014.8,33.0
3470,762,강진면,2023-05-25 14:00,26.4,280.8,1.3,0.0,995.7,1014.4,30.0
3471,762,강진면,2023-05-25 15:00,24.2,207.8,2.1,0.0,995.8,1014.5,41.0
3472,762,강진면,2023-05-25 16:00,24.0,280.6,2.3,0.0,995.7,1014.4,44.0
3473,762,강진면,2023-05-25 17:00,21.9,280.2,1.9,0.0,995.6,1014.6,43.0
3474,762,강진면,2023-05-25 18:00,20.9,256.1,1.7,0.0,995.5,1014.6,45.0
3475,762,강진면,2023-05-25 19:00,20.0,269.5,1.9,0.0,996.7,1015.9,47.0
3476,762,강진면,2023-05-25 20:00,16.6,271.0,1.2,0.0,997.0,1016.4,64.0
3477,762,강진면,2023-05-25 21:00,15.7,328.4,0.7,0.0,997.2,1016.7,71.0
3478,762,강진면,2023-05-25 22:00,14.8,323.2,0.6,0.0,997.1,1016.7,73.0
3479,762,강진면,2023-05-25 23:00,14.0,57.7,0.6,0.0,997.4,1017.0,80.0
3480,762,강진면,2023-05-26 00:00,14.1,90.7,1.3,0.0,997.7,1017.3,81.0
3481,762,강진면,2023-05-26 01:00,13.6,85.3,2.1,0.0,997.8,1017.4,84.0
3482,762,강진면,2023-05-26 02:00,13.1,43.9,0.5,0.0,998.2,1017.9,88.0
3483,762,강진면,2023-05-26 03:00,13.1,0.0,0.3,0.0,998.4,1018.1,88.0
3484,762,강진면,2023-05-26 04:00,13.3,79.7,1.0,0.0,998.4,1018.1,87.0
3485,762,강진면,2023-05-26 05:00,13.0,85.8,0.6,0.0,998.6,1018.3,90.0
3486,762,강진면,2023-05-26 06:00,13.3,79.1,1.0,0.0,998.9,1018.6,89.0
3487,762,강진면,2023-05-26 07:00,13.9,83.9,1.9,0.0,999.3,1018.9,88.0
3488,762,강진면,2023-05-26 08:00,15.6,92.2,2.5,0.0,999.1,1018.6,78.0
3489,762,강진면,2023-05-26 09:00,18.2,81.7,2.0,0.0,999.4,1018.7,69.0
3490,762,강진면,2023-05-26 10:00,19.1,83.0,2.2,0.0,999.3,1018.5,69.0
3491,762,강진면,2023-05-26 11:00,19.1,93.8,1.5,0.0,999.6,1018.8,74.0
3492,762,강진면,2023-05-26 12:00,20.4,100.2,1.1,0.0,999.3,1018.5,72.0
3493,762,강진면,2023-05-26 13:00,22.9,98.4,1.9,0.0,999.0,1017.9,60.0
3494,762,강진면,2023-05-26 14:00,24.1,5.7,0.9,0.0,998.7,1017.5,55.0
3495,762,강진면,2023-05-26 15:00,25.0,133.4,1.8,0.0,998.4,1017.3,51.0
3496,762,강진면,2023-05-26 16:00,23.5,216.9,0.9,0.0,998.3,1017.1,57.0
3497,762,강진면,2023-05-26 17:00,22.9,91.4,2.1,0.0,998.5,1017.4,64.0
3498,762,강진면,2023-05-26 18:00,21.0,0.0,0.2,0.0,998.7,1017.8,75.0
3499,762,강진면,2023-05-26 19:00,19.7,309.1,0.7,0.0,998.7,1018.0,81.0
3500,762,강진면,2023-05-26 20:00,20.3,276.5,1.5,0.0,998.7,1017.9,76.0
3501,762,강진면,2023-05-26 21:00,19.4,77.7,2.0,0.0,999.0,1018.1,82.0
3502,762,강진면,2023-05-26 22:00,19.5,78.1,1.1,0.0,999.5,1018.6,83.0
3503,762,강진면,2023-05-26 23:00,19.3,68.0,1.4,0.0,999.2,1018.3,85.0
3504,762,강진면,2023-05-27 00:00,20.4,149.7,2.5,0.0,999.1,1018.3,77.0
3505,762,강진면,2023-05-27 01:00,20.3,112.2,2.6,0.0,998.7,1017.9,77.0
3506,762,강진면,2023-05-27 02:00,20.7,138.6,3.6,0.0,998.4,1017.5,79.0
3507,762,강진면,2023-05-27 03:00,19.7,107.2,3.2,0.0,998.3,1017.5,85.0
3508,762,강진면,2023-05-27 04:00,19.0,75.8,3.6,0.0,998.5,1017.6,87.0
3509,762,강진면,2023-05-27 05:00,19.9,70.4,3.4,0.0,998.7,1017.9,85.0
3510,762,강진면,2023-05-27 06:00,20.5,77.5,3.7,0.0,998.7,1017.9,82.0
3511,762,강진면,2023-05-27 07:00,20.8,73.6,3.6,0.0,998.9,1018.0,81.0
3512,762,강진면,2023-05-27 08:00,21.1,51.5,3.4,0.0,998.8,1017.9,77.0
3513,762,강진면,2023-05-27 09:00,21.3,58.7,4.1,0.0,999.0,1018.1,78.0
3514,762,강진면,2023-05-27 10:00,21.8,54.6,4.4,0.0,998.8,1017.8,75.0
3515,762,강진면,2023-05-27 11:00,20.8,62.3,3.0,0.0,998.8,1017.9,83.0
3516,762,강진면,2023-05-27 12:00,22.0,68.0,2.6,0.0,998.6,1017.6,78.0
3517,762,강진면,2023-05-27 13:00,22.5,71.8,2.8,0.0,997.9,1016.8,75.0
3518,762,강진면,2023-05-27 14:00,24.2,61.1,3.4,0.0,996.8,1015.5,59.0
3519,762,강진면,2023-05-27 15:00,24.8,55.1,3.1,0.0,996.4,1015.2,59.0
3520,762,강진면,2023-05-27 16:00,24.4,73.3,4.4,0.0,996.1,1014.8,56.0
3521,762,강진면,2023-05-27 17:00,23.9,60.2,3.2,0.0,996.2,1015.0,59.0
3522,762,강진면,2023-05-27 18:00,23.2,78.6,3.4,0.0,996.0,1014.8,64.0
3523,762,강진면,2023-05-27 19:00,22.4,96.7,4.4,0.0,996.3,1015.2,69.0
3524,762,강진면,2023-05-27 20:00,21.8,75.3,3.3,0.0,996.5,1015.5,70.0
3525,762,강진면,2023-05-27 21:00,21.7,64.1,3.6,0.0,996.7,1015.7,70.0
3526,762,강진면,2023-05-27 22:00,21.4,40.7,3.7,0.0,996.8,1015.8,72.0
3527,762,강진면,2023-05-27 23:00,21.3,48.2,3.5,0.0,995.9,1014.9,72.0
3528,762,강진면,2023-05-28 00:00,21.3,66.1,4.7,0.0,995.9,1014.9,72.0
3529,762,강진면,2023-05-28 01:00,21.1,74.8,4.0,0.0,995.7,1014.7,74.0
3530,762,강진면,2023-05-28 02:00,19.9,70.9,3.6,0.5,995.4,1014.6,85.0
3531,762,강진면,2023-05-28 03:00,19.0,67.7,2.3,3.0,995.1,1014.2,94.0
3532,762,강진면,2023-05-28 04:00,19.2,76.0,3.2,3.0,994.6,1013.7,93.0
3533,762,강진면,2023-05-28 05:00,19.5,68.0,2.3,3.0,994.5,1013.5,92.0
3534,762,강진면,2023-05-28 06:00,19.8,63.5,2.8,1.0,994.5,1013.7,92.0
3535,762,강진면,2023-05-28 07:00,19.8,64.8,2.7,0.0,994.5,1013.7,95.0
3536,762,강진면,2023-05-28 08:00,19.7,72.9,3.2,1.0,994.4,1013.6,97.0
3537,762,강진면,2023-05-28 09:00,21.0,313.1,2.0,0.0,994.3,1013.3,89.0
3538,762,강진면,2023-05-28 10:00,21.5,286.4,3.1,0.5,994.4,1013.4,89.0
3539,762,강진면,2023-05-28 11:00,22.2,192.6,2.8,0.0,994.3,1013.2,88.0
3540,762,강진면,2023-05-28 12:00,21.9,279.3,1.4,1.0,994.0,1012.9,91.0
3541,762,강진면,2023-05-28 13:00,21.9,90.8,1.1,1.5,993.6,1012.5,94.0
3542,762,강진면,2023-05-28 14:00,22.7,66.9,1.5,0.0,993.1,1011.9,85.0
3543,762,강진면,2023-05-28 15:00,23.7,270.9,1.6,0.0,993.0,1011.7,79.0
3544,762,강진면,2023-05-28 16:00,23.8,303.6,2.3,0.0,992.6,1011.3,79.0
3545,762,강진면,2023-05-28 17:00,22.8,320.4,1.9,0.0,992.4,1011.2,88.0
3546,762,강진면,2023-05-28 18:00,22.7,189.3,1.4,0.0,992.1,1010.9,88.0
3547,762,강진면,2023-05-28 19:00,22.4,355.3,1.1,0.0,992.4,1011.2,88.0
3548,762,강진면,2023-05-28 20:00,23.5,149.8,1.8,0.0,992.6,1011.3,80.0
3549,762,강진면,2023-05-28 21:00,22.5,345.9,2.2,0.0,992.8,1011.6,89.0
3550,762,강진면,2023-05-28 22:00,22.0,92.7,1.1,0.5,993.2,1012.1,92.0
3551,762,강진면,2023-05-28 23:00,22.2,24.8,1.8,0.5,992.8,1011.7,93.0
3552,762,강진면,2023-05-29 00:00,22.3,140.1,1.3,2.0,992.6,1011.5,90.0
3553,762,강진면,2023-05-29 01:00,21.1,75.1,3.0,10.0,992.2,1011.2,99.0
3554,762,강진면,2023-05-29 02:00,22.6,232.1,2.8,4.5,990.9,1009.7,89.0
3555,762,강진면,2023-05-29 03:00,23.0,180.2,3.3,8.0,990.3,1009.0,88.0
3556,762,강진면,2023-05-29 04:00,22.5,321.4,1.7,6.5,990.0,1008.8,92.0
3557,762,강진면,2023-05-29 05:00,21.4,0.0,0.4,8.5,990.2,1009.1,99.0
3558,762,강진면,2023-05-29 06:00,21.3,68.4,1.4,11.5,990.0,1008.9,100.0
3559,762,강진면,2023-05-29 07:00,21.3,71.1,1.4,9.5,990.5,1009.4,100.0
3560,762,강진면,2023-05-29 08:00,21.4,73.5,1.3,2.5,990.6,1009.5,100.0
3561,762,강진면,2023-05-29 09:00,21.0,0.0,0.4,1.5,990.6,1009.6,100.0
3562,762,강진면,2023-05-29 10:00,19.6,202.1,0.9,5.0,990.5,1009.6,99.0
3563,762,강진면,2023-05-29 11:00,19.7,0.0,0.3,10.0,990.9,1010.0,100.0
3564,762,강진면,2023-05-29 12:00,19.7,110.4,0.8,12.5,990.9,1010.0,100.0
3565,762,강진면,2023-05-29 13:00,20.3,90.8,2.5,2.5,990.3,1009.3,100.0
3566,762,강진면,2023-05-29 14:00,21.0,115.2,0.9,4.0,990.4,1009.4,100.0
3567,762,강진면,2023-05-29 15:00,21.0,79.3,1.8,1.5,990.3,1009.3,99.0
3568,762,강진면,2023-05-29 16:00,21.2,70.8,1.2,0.0,990.1,1009.0,97.0
3569,762,강진면,2023-05-29 17:00,20.9,220.3,0.8,0.0,990.0,1009.0,98.0
3570,762,강진면,2023-05-29 18:00,20.9,0.0,0.4,0.5,990.0,1009.0,99.0
3571,762,강진면,2023-05-29 19:00,21.0,0.0,0.1,0.0,990.6,1009.6,99.0
3572,762,강진면,2023-05-29 20:00,20.4,0.0,0.0,0.0,991.2,1010.2,99.0
3573,762,강진면,2023-05-29 21:00,20.0,276.6,0.7,0.0,991.3,1010.4,99.0
3574,762,강진면,2023-05-29 22:00,19.9,0.0,0.1,0.0,991.5,1010.6,100.0
3575,762,강진면,2023-05-29 23:00,19.9,0.0,0.3,0.0,991.3,1010.4,100.0
3576,762,강진면,2023-05-30 00:00,19.9,0.0,0.0,0.0,991.1,1010.2,100.0
3577,762,강진면,2023-05-30 01:00,19.9,0.0,0.0,0.0,991.1,1010.2,100.0
3578,762,강진면,2023-05-30 02:00,19.7,85.8,1.0,0.0,990.9,1010.0,100.0
3579,762,강진면,2023-05-30 03:00,19.7,83.3,1.5,0.0,990.7,1009.8,100.0
3580,762,강진면,2023-05-30 04:00,19.6,78.8,1.5,0.5,990.5,1009.6,100.0
3581,762,강진면,2023-05-30 05:00,19.5,80.2,1.4,0.0,990.5,1009.4,100.0
3582,762,강진면,2023-05-30 06:00,19.5,82.7,0.8,0.0,990.8,1009.7,99.0
3583,762,강진면,2023-05-30 07:00,19.9,83.2,2.2,0.0,990.8,1009.9,100.0
3584,762,강진면,2023-05-30 08:00,20.8,116.9,0.8,0.0,990.9,1009.9,97.0
3585,762,강진면,2023-05-30 09:00,23.4,97.4,2.6,0.0,990.2,1008.9,85.0
3586,762,강진면,2023-05-30 10:00,24.5,97.7,2.2,0.0,990.1,1008.7,83.0
3587,762,강진면,2023-05-30 11:00,25.3,90.5,3.6,0.0,990.0,1008.7,71.0
3588,762,강진면,2023-05-30 12:00,26.1,73.0,3.3,0.0,989.8,1008.4,66.0
3589,762,강진면,2023-05-30 13:00,25.6,87.3,1.9,0.0,989.3,1007.9,70.0
3590,762,강진면,2023-05-30 14:00,26.1,280.0,1.3,0.0,989.2,1007.8,69.0
3591,762,강진면,2023-05-30 15:00,26.2,250.4,2.9,0.0,988.8,1007.4,68.0
3592,762,강진면,2023-05-30 16:00,24.6,219.0,2.8,0.0,989.0,1007.7,71.0
3593,762,강진면,2023-05-30 17:00,22.6,266.1,2.4,0.5,988.8,1007.6,83.0
3594,762,강진면,2023-05-30 18:00,21.4,257.6,2.1,0.5,989.1,1008.0,97.0
3595,762,강진면,2023-05-30 19:00,21.1,259.3,1.0,1.5,989.5,1008.4,99.0
3596,762,강진면,2023-05-30 20:00,20.8,0.0,0.3,0.0,990.0,1009.0,99.0
3597,762,강진면,2023-05-30 21:00,20.6,0.0,0.4,4.0,990.4,1009.4,100.0
3598,762,강진면,2023-05-30 22:00,19.7,80.7,0.9,4.0,990.0,1009.1,98.0
3599,762,강진면,2023-05-30 23:00,19.9,89.1,2.0,0.0,990.8,1009.9,90.0
3600,762,강진면,2023-05-31 00:00,18.5,77.3,2.3,0.5,991.0,1010.1,94.0
3601,762,강진면,2023-05-31 01:00,18.3,73.9,2.0,0.0,990.8,1009.9,98.0
3602,762,강진면,2023-05-31 02:00,17.8,92.8,0.7,0.0,990.5,1009.6,99.0
3603,762,강진면,2023-05-31 03:00,17.7,0.0,0.0,0.0,990.5,1009.6,99.0
3604,762,강진면,2023-05-31 04:00,17.1,0.0,0.0,0.0,990.5,1009.7,99.0
3605,762,강진면,2023-05-31 05:00,16.5,0.0,0.0,0.0,990.7,1010.0,100.0
3606,762,강진면,2023-05-31 06:00,16.1,0.0,0.2,0.0,991.3,1010.6,100.0
3607,762,강진면,2023-05-31 07:00,17.3,100.0,1.4,0.0,991.6,1010.8,100.0
3608,762,강진면,2023-05-31 08:00,18.9,175.6,0.5,0.0,991.9,1010.9,90.0
3609,762,강진면,2023-05-31 09:00,21.2,90.3,2.4,0.0,992.3,1011.3,70.0
3610,762,강진면,2023-05-31 10:00,23.0,112.5,1.7,0.0,992.1,1010.9,56.0
3611,762,강진면,2023-05-31 11:00,24.1,90.3,2.9,0.0,991.6,1010.2,53.0
3612,762,강진면,2023-05-31 12:00,24.5,91.1,2.0,0.0,991.3,1009.9,57.0
3613,762,강진면,2023-05-31 13:00,25.0,120.7,1.5,0.0,990.9,1009.6,56.0
3614,762,강진면,2023-05-31 14:00,26.7,86.2,2.4,0.0,990.4,1009.0,50.0
3615,762,강진면,2023-05-31 15:00,26.9,87.1,2.6,0.0,989.6,1008.1,49.0
3616,762,강진면,2023-05-31 16:00,27.7,237.5,1.6,0.0,989.3,1007.8,44.0
3617,762,강진면,2023-05-31 17:00,27.4,0.0,0.4,0.0,989.2,1007.7,48.0
3618,762,강진면,2023-05-31 18:00,23.1,303.4,0.7,0.0,989.0,1007.7,73.0
3619,762,강진면,2023-05-31 19:00,20.5,0.0,0.4,0.0,989.4,1008.4,83.0
3620,762,강진면,2023-05-31 20:00,19.7,0.0,0.4,0.0,989.9,1009.0,79.0
3621,762,강진면,2023-05-31 21:00,19.0,297.0,2.1,0.0,990.9,1009.9,77.0
3622,762,강진면,2023-05-31 22:00,17.0,0.0,0.1,0.0,991.5,1010.7,89.0
3623,762,강진면,2023-05-31 23:00,16.0,0.0,0.1,0.0,991.7,1011.1,94.0
3624,762,강진면,2023-06-01 00:00,15.4,0.0,0.1,0.0,991.5,1010.9,98.0
3625,762,강진면,2023-06-01 01:00,15.3,73.5,0.5,0.0,990.8,1010.2,97.0
3626,762,강진면,2023-06-01 02:00,15.1,71.4,1.6,0.0,990.1,1009.5,99.0
3627,762,강진면,2023-06-01 03:00,14.9,0.0,0.4,0.0,989.5,1008.9,99.0
3628,762,강진면,2023-06-01 04:00,14.7,81.0,1.8,0.0,988.8,1008.2,100.0
3629,762,강진면,2023-06-01 05:00,14.8,85.1,0.7,0.0,989.0,1008.4,100.0
3630,762,강진면,2023-06-01 06:00,15.1,64.6,0.5,0.0,989.0,1008.4,100.0
3631,762,강진면,2023-06-01 07:00,15.9,0.0,0.3,0.0,989.2,1008.5,99.0
3632,762,강진면,2023-06-01 08:00,16.8,89.6,2.1,0.0,989.3,1008.5,94.0
3633,762,강진면,2023-06-01 09:00,18.1,85.8,2.2,0.0,989.3,1008.4,88.0
3634,762,강진면,2023-06-01 10:00,19.9,86.3,2.3,0.0,988.7,1007.7,70.0
3635,762,강진면,2023-06-01 11:00,18.3,75.5,0.9,0.0,989.1,1008.1,82.0
3636,762,강진면,2023-06-01 12:00,17.5,78.0,2.8,1.5,988.3,1007.4,88.0
3637,762,강진면,2023-06-01 13:00,18.6,86.4,2.8,0.0,988.0,1007.0,84.0
3638,762,강진면,2023-06-01 14:00,18.9,83.6,2.7,0.0,987.3,1006.2,85.0
3639,762,강진면,2023-06-01 15:00,19.1,87.5,2.6,0.0,986.5,1005.4,86.0
3640,762,강진면,2023-06-01 16:00,20.5,96.2,1.6,0.0,985.6,1004.5,84.0
3641,762,강진면,2023-06-01 17:00,20.6,66.5,1.9,0.0,985.2,1004.1,85.0
3642,762,강진면,2023-06-01 18:00,20.0,61.8,1.3,0.0,985.0,1004.0,86.0
3643,762,강진면,2023-06-01 19:00,19.3,75.2,1.1,0.0,985.0,1003.9,90.0
3644,762,강진면,2023-06-01 20:00,19.0,80.1,1.9,0.0,984.9,1003.8,93.0
3645,762,강진면,2023-06-01 21:00,19.0,75.3,2.3,0.0,985.0,1003.9,95.0
3646,762,강진면,2023-06-01 22:00,18.9,92.8,1.3,0.0,985.1,1004.0,95.0
3647,762,강진면,2023-06-01 23:00,18.7,87.6,2.2,0.0,984.8,1003.7,97.0
3648,762,강진면,2023-06-02 00:00,18.7,0.0,0.4,0.0,984.5,1003.4,98.0
3649,762,강진면,2023-06-02 01:00,18.6,0.0,0.0,0.5,984.4,1003.3,100.0
3650,762,강진면,2023-06-02 02:00,18.9,282.1,0.6,0.0,983.9,1002.8,100.0
3651,762,강진면,2023-06-02 03:00,19.0,248.9,3.0,0.0,983.4,1002.3,98.0
3652,762,강진면,2023-06-02 04:00,18.6,222.4,0.9,0.5,983.0,1001.9,99.0
3653,762,강진면,2023-06-02 05:00,18.5,254.8,3.7,0.0,982.9,1001.8,98.0
3654,762,강진면,2023-06-02 06:00,18.3,237.0,1.8,0.0,982.7,1001.6,98.0
3655,762,강진면,2023-06-02 07:00,18.8,240.7,3.3,0.0,982.9,1001.8,91.0
3656,762,강진면,2023-06-02 08:00,19.2,253.5,2.8,0.0,983.0,1001.8,89.0
3657,762,강진면,2023-06-02 09:00,21.0,258.9,2.2,0.0,982.5,1001.3,83.0
3658,762,강진면,2023-06-02 10:00,22.3,265.0,2.9,0.0,982.5,1001.2,74.0
3659,762,강진면,2023-06-02 11:00,23.8,249.7,2.2,0.0,982.3,1000.8,68.0
3660,762,강진면,2023-06-02 12:00,25.0,239.1,2.4,0.0,982.7,1001.3,67.0
3661,762,강진면,2023-06-02 13:00,25.1,245.4,2.8,0.0,982.8,1001.4,63.0
3662,762,강진면,2023-06-02 14:00,24.8,249.3,2.4,0.0,982.7,1001.3,65.0
3663,762,강진면,2023-06-02 15:00,24.7,240.8,2.1,0.0,982.4,1001.0,66.0
3664,762,강진면,2023-06-02 16:00,24.3,263.5,2.1,0.0,982.7,1001.2,66.0
3665,762,강진면,2023-06-02 17:00,23.5,271.7,2.2,0.0,982.4,1000.9,69.0
3666,762,강진면,2023-06-02 18:00,21.8,238.1,1.6,0.0,982.9,1001.6,76.0
3667,762,강진면,2023-06-02 19:00,20.3,294.1,2.9,0.0,983.8,1002.7,80.0
3668,762,강진면,2023-06-02 20:00,19.1,283.2,1.8,0.0,984.6,1003.5,83.0
3669,762,강진면,2023-06-02 21:00,18.6,239.1,1.7,0.0,985.6,1004.5,82.0
3670,762,강진면,2023-06-02 22:00,18.5,257.6,2.1,0.0,986.5,1005.5,80.0
3671,762,강진면,2023-06-02 23:00,18.1,260.4,2.4,0.0,986.5,1005.5,84.0
3672,762,강진면,2023-06-03 00:00,18.1,270.2,2.4,0.0,986.7,1005.7,84.0
3673,762,강진면,2023-06-03 01:00,17.6,226.4,0.9,0.0,986.7,1005.8,86.0
3674,762,강진면,2023-06-03 02:00,16.8,0.0,0.4,0.0,986.8,1006.0,92.0
3675,762,강진면,2023-06-03 03:00,16.8,219.3,0.7,0.0,986.9,1006.1,89.0
3676,762,강진면,2023-06-03 04:00,16.2,297.3,0.7,0.0,987.1,1006.3,92.0
3677,762,강진면,2023-06-03 05:00,14.8,281.7,1.4,0.0,987.3,1006.7,97.0
3678,762,강진면,2023-06-03 06:00,15.1,252.3,2.2,0.0,988.2,1007.6,96.0
3679,762,강진면,2023-06-03 07:00,17.2,268.3,1.5,0.0,988.6,1007.8,87.0
3680,762,강진면,2023-06-03 08:00,19.4,231.4,1.5,0.0,989.1,1008.0,77.0
3681,762,강진면,2023-06-03 09:00,20.7,152.7,1.5,0.0,989.6,1008.6,75.0
3682,762,강진면,2023-06-03 10:00,21.8,280.5,2.5,0.0,990.1,1009.0,68.0
3683,762,강진면,2023-06-03 11:00,23.9,234.3,1.9,0.0,990.1,1008.7,62.0
3684,762,강진면,2023-06-03 12:00,24.4,252.0,2.2,0.0,989.9,1008.5,62.0
3685,762,강진면,2023-06-03 13:00,25.5,250.0,2.3,0.0,989.5,1008.1,55.0
3686,762,강진면,2023-06-03 14:00,26.1,260.7,3.4,0.0,989.2,1007.8,46.0
3687,762,강진면,2023-06-03 15:00,26.6,257.7,3.7,0.0,988.8,1007.3,46.0
3688,762,강진면,2023-06-03 16:00,25.5,252.0,2.5,0.0,989.2,1007.8,51.0
3689,762,강진면,2023-06-03 17:00,25.2,258.7,2.6,0.0,989.4,1008.1,44.0
3690,762,강진면,2023-06-03 18:00,24.2,273.5,2.7,0.0,989.5,1008.1,40.0
3691,762,강진면,2023-06-03 19:00,22.9,261.6,3.7,0.0,990.1,1008.8,37.0
3692,762,강진면,2023-06-03 20:00,18.6,273.3,1.7,0.0,990.8,1009.8,56.0
3693,762,강진면,2023-06-03 21:00,16.0,0.0,0.2,0.0,991.5,1010.8,70.0
3694,762,강진면,2023-06-03 22:00,14.7,305.7,0.7,0.0,992.0,1011.5,72.0
3695,762,강진면,2023-06-03 23:00,13.7,285.5,1.2,0.0,992.2,1011.7,79.0
3696,762,강진면,2023-06-04 00:00,13.8,293.5,0.6,0.0,992.2,1011.7,79.0
3697,762,강진면,2023-06-04 01:00,13.5,270.1,0.7,0.0,992.3,1011.8,85.0
3698,762,강진면,2023-06-04 02:00,12.4,0.0,0.1,0.0,992.1,1011.7,89.0
3699,762,강진면,2023-06-04 03:00,12.2,283.0,0.7,0.0,992.1,1011.7,90.0
3700,762,강진면,2023-06-04 04:00,11.8,0.0,0.2,0.0,992.5,1012.2,96.0
3701,762,강진면,2023-06-04 05:00,11.7,0.0,0.1,0.0,992.9,1012.6,97.0
3702,762,강진면,2023-06-04 06:00,12.0,0.0,0.3,0.0,993.0,1012.7,97.0
3703,762,강진면,2023-06-04 07:00,13.3,0.0,0.3,0.0,993.3,1012.9,94.0
3704,762,강진면,2023-06-04 08:00,15.4,93.9,1.6,0.0,993.5,1013.0,85.0
3705,762,강진면,2023-06-04 09:00,18.8,88.3,2.2,0.0,993.3,1012.4,70.0
3706,762,강진면,2023-06-04 10:00,22.6,98.8,2.3,0.0,992.8,1011.6,58.0
3707,762,강진면,2023-06-04 11:00,24.6,168.1,1.2,0.0,992.5,1011.3,45.0
3708,762,강진면,2023-06-04 12:00,26.2,237.5,1.8,0.0,992.6,1011.2,41.0
3709,762,강진면,2023-06-04 13:00,26.1,253.8,2.5,0.0,992.5,1011.2,42.0
3710,762,강진면,2023-06-04 14:00,26.0,213.6,2.2,0.0,992.1,1010.8,38.0
3711,762,강진면,2023-06-04 15:00,26.8,244.1,3.3,0.0,991.7,1010.3,31.0
3712,762,강진면,2023-06-04 16:00,26.5,238.6,2.7,0.0,991.3,1009.9,33.0
3713,762,강진면,2023-06-04 17:00,26.3,199.9,1.4,0.0,990.8,1009.4,33.0
3714,762,강진면,2023-06-04 18:00,22.4,289.0,1.4,0.0,990.8,1009.6,60.0
3715,762,강진면,2023-06-04 19:00,19.5,289.4,1.1,0.0,991.4,1010.4,64.0
3716,762,강진면,2023-06-04 20:00,17.6,263.6,0.5,0.0,992.0,1011.2,75.0
3717,762,강진면,2023-06-04 21:00,16.5,282.0,0.9,0.0,992.3,1011.6,76.0
3718,762,강진면,2023-06-04 22:00,16.8,268.2,2.0,0.0,992.9,1012.2,76.0
3719,762,강진면,2023-06-04 23:00,16.8,301.9,0.5,0.0,993.1,1012.4,81.0
3720,762,강진면,2023-06-05 00:00,16.0,0.0,0.2,0.0,993.2,1012.6,88.0
3721,762,강진면,2023-06-05 01:00,15.7,0.0,0.0,0.0,993.0,1012.4,90.0
3722,762,강진면,2023-06-05 02:00,15.0,0.0,0.0,0.0,992.8,1012.3,95.0
3723,762,강진면,2023-06-05 03:00,15.1,251.2,1.3,0.0,992.7,1012.2,96.0
3724,762,강진면,2023-06-05 04:00,15.0,0.0,0.0,0.0,992.8,1012.3,94.0
3725,762,강진면,2023-06-05 05:00,15.0,0.0,0.3,0.0,993.0,1012.5,94.0
3726,762,강진면,2023-06-05 06:00,14.9,76.0,1.0,0.0,993.1,1012.6,96.0
3727,762,강진면,2023-06-05 07:00,16.0,87.9,0.8,0.0,993.4,1012.8,93.0
3728,762,강진면,2023-06-05 08:00,16.7,85.3,1.5,0.0,993.9,1013.2,92.0
3729,762,강진면,2023-06-05 09:00,18.6,130.7,0.8,0.0,994.2,1013.3,79.0
3730,762,강진면,2023-06-05 10:00,20.5,233.2,2.2,0.0,994.3,1013.4,63.0
3731,762,강진면,2023-06-05 11:00,21.4,256.5,2.7,0.0,994.1,1013.1,58.0
3732,762,강진면,2023-06-05 12:00,22.2,250.3,1.9,0.0,993.9,1012.8,59.0
3733,762,강진면,2023-06-05 13:00,22.4,254.6,1.9,0.0,993.6,1012.5,58.0
3734,762,강진면,2023-06-05 14:00,22.8,249.5,1.4,0.0,992.7,1011.5,58.0
3735,762,강진면,2023-06-05 15:00,23.4,241.8,2.3,0.0,992.2,1010.9,55.0
3736,762,강진면,2023-06-05 16:00,24.0,206.4,1.9,0.0,991.7,1010.4,55.0
3737,762,강진면,2023-06-05 17:00,23.3,251.2,3.2,0.0,991.4,1010.1,56.0
3738,762,강진면,2023-06-05 18:00,22.3,243.9,1.6,0.0,991.4,1010.2,59.0
3739,762,강진면,2023-06-05 19:00,20.9,258.4,0.5,0.0,991.6,1010.6,66.0
3740,762,강진면,2023-06-05 20:00,17.7,269.2,1.1,0.0,991.8,1011.0,83.0
3741,762,강진면,2023-06-05 21:00,16.1,270.1,1.0,0.0,992.1,1011.4,91.0
