지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-05-15 05:00,6.4,0,.1,0,983.4,1009,98
764,신덕,2023-05-15 06:00,6.4,0,0,0,983.7,1009.3,99
764,신덕,2023-05-15 07:00,9.4,0,.1,0,984.6,1009.9,90
764,신덕,2023-05-15 08:00,14,116.3,1.4,0,984.3,1009.1,74
764,신덕,2023-05-15 09:00,18.1,118.6,1.8,0,984.8,1009.2,59
764,신덕,2023-05-15 10:00,20.7,149.8,2.9,0,985.1,1009.3,49
764,신덕,2023-05-15 11:00,22.5,158.2,4.7,0,984.8,1008.8,42
764,신덕,2023-05-15 12:00,23.6,138.3,3.9,0,984.2,1008,44
764,신덕,2023-05-15 13:00,24.4,139.3,3.5,0,983.9,1007.6,42
764,신덕,2023-05-15 14:00,26,136.9,3.1,0,983,1006.7,40
764,신덕,2023-05-15 15:00,26.4,132.7,3.8,0,982.4,1006.1,38
764,신덕,2023-05-15 16:00,26.8,158.7,2.9,0,982.3,1005.9,37
764,신덕,2023-05-15 17:00,26.7,169.9,2.3,0,982.5,1006.1,38
764,신덕,2023-05-15 18:00,26,262,1,0,982.4,1006.1,41
764,신덕,2023-05-15 19:00,21.7,332.5,1.8,0,982.9,1006.9,60
764,신덕,2023-05-15 20:00,18.6,0,.1,0,983.9,1008.2,75
764,신덕,2023-05-15 21:00,16.4,0,.2,0,984.7,1009.3,86
764,신덕,2023-05-15 22:00,14.8,0,0,0,985.5,1010.4,90
764,신덕,2023-05-15 23:00,14.1,0,0,0,985.7,1010.5,93
764,신덕,2023-05-16 00:00,13.2,0,0,0,985.8,1010.7,96
764,신덕,2023-05-16 01:00,12.5,0,0,0,986,1011,98
764,신덕,2023-05-16 02:00,12.1,0,0,0,985.9,1011,98
764,신덕,2023-05-16 03:00,11.8,0,0,0,985.9,1011,98
764,신덕,2023-05-16 04:00,11.2,0,0,0,986.2,1011.4,99
764,신덕,2023-05-16 05:00,10.8,0,.1,0,986.4,1011.6,98
764,신덕,2023-05-16 06:00,10.8,0,0,0,986.8,1012.1,99
764,신덕,2023-05-16 07:00,12.2,0,0,0,987.4,1012.5,97
764,신덕,2023-05-16 08:00,16,120.8,.7,0,987.6,1012.3,85
764,신덕,2023-05-16 09:00,22.1,110.3,.7,0,987.6,1011.7,61
764,신덕,2023-05-16 10:00,25,138.8,2.5,0,987.5,1011.4,49
764,신덕,2023-05-16 11:00,26.8,139.4,2.7,0,987.4,1011.1,43
764,신덕,2023-05-16 12:00,28.5,355.8,2,0,986.7,1010.2,36
764,신덕,2023-05-16 13:00,30.4,301.7,2.6,0,986.2,1009.7,25
764,신덕,2023-05-16 14:00,31,351,3.8,0,985.7,1009.1,27
764,신덕,2023-05-16 15:00,30.7,318.2,3.4,0,985.5,1008.9,27
764,신덕,2023-05-16 16:00,31,312.9,2.2,0,985.4,1008.8,24
764,신덕,2023-05-16 17:00,30.1,308.3,2.6,0,985.6,1009.1,21
764,신덕,2023-05-16 18:00,29.2,251.6,.7,0,985.7,1009.1,23
764,신덕,2023-05-16 19:00,22.7,322.3,2.5,0,986.4,1010.4,49
764,신덕,2023-05-16 20:00,19.3,328.4,1.7,0,986.8,1011,48
764,신덕,2023-05-16 21:00,16.2,339.4,.7,0,987.8,1012.5,63
764,신덕,2023-05-16 22:00,14.4,334.5,.6,0,988.7,1013.6,70
764,신덕,2023-05-16 23:00,12.9,0,.3,0,989.4,1014.5,78
764,신덕,2023-05-17 00:00,11.5,0,.2,0,989.6,1014.8,87
764,신덕,2023-05-17 01:00,10.8,0,.1,0,989.6,1014.9,91
764,신덕,2023-05-17 02:00,10.1,0,0,0,989.6,1015,93
764,신덕,2023-05-17 03:00,9.4,0,0,0,989.3,1014.7,96
764,신덕,2023-05-17 04:00,9.3,0,0,0,989.6,1015,96
764,신덕,2023-05-17 05:00,9,0,0,0,989.6,1015,97
764,신덕,2023-05-17 06:00,9.3,0,0,0,989.7,1015.1,97
764,신덕,2023-05-17 07:00,11.6,0,.4,0,990,1015.2,93
764,신덕,2023-05-17 08:00,17.8,0,.3,0,989.8,1014.3,75
764,신덕,2023-05-17 09:00,22.6,141.4,3.3,0,989.8,1013.9,50
764,신덕,2023-05-17 10:00,25.6,158.3,4.1,0,989.7,1013.6,41
764,신덕,2023-05-17 11:00,26.4,156.1,5.3,0,989.5,1013.3,32
764,신덕,2023-05-17 12:00,27.6,155.5,4.1,0,989.1,1012.8,33
764,신덕,2023-05-17 13:00,28.7,152.9,4.1,0,988.4,1012,31
764,신덕,2023-05-17 14:00,30.1,163.4,2.9,0,987.7,1011.2,26
764,신덕,2023-05-17 15:00,29.9,177.5,2.7,0,987.4,1010.9,26
764,신덕,2023-05-17 16:00,28.6,291.7,2.7,0,987.1,1010.6,32
764,신덕,2023-05-17 17:00,28.1,175.7,2.1,0,986.8,1010.4,35
764,신덕,2023-05-17 18:00,26.8,138.8,1.5,0,986.9,1010.6,37
764,신덕,2023-05-17 19:00,24.6,173.8,1.4,0,987.4,1011.4,47
764,신덕,2023-05-17 20:00,20.8,333.8,1,0,988.1,1012.4,66
764,신덕,2023-05-17 21:00,18.8,0,.4,0,988.8,1013.2,75
764,신덕,2023-05-17 22:00,17.6,0,0,0,989.3,1013.9,84
764,신덕,2023-05-17 23:00,16.5,0,0,0,988.9,1013.6,89
764,신덕,2023-05-18 00:00,15.9,332.5,.5,0,988.6,1013.4,92
764,신덕,2023-05-18 01:00,15.3,0,.3,0,987.7,1012.5,95
764,신덕,2023-05-18 02:00,15.7,334.3,1.5,0,987,1011.8,95
764,신덕,2023-05-18 03:00,16.5,0,0,0,986.8,1011.4,95
764,신덕,2023-05-18 04:00,16.9,0,0,0,986.7,1011.3,94
764,신덕,2023-05-18 05:00,16.9,0,.1,0,987,1011.6,95
764,신덕,2023-05-18 06:00,17,0,.1,0,987.1,1011.7,97
764,신덕,2023-05-18 07:00,17.5,159.8,.5,0,987.1,1011.6,93
764,신덕,2023-05-18 08:00,18.1,131.3,2.9,0,986.7,1011.1,86
764,신덕,2023-05-18 09:00,17.5,127.3,1.1,0,986.6,1011.1,87
764,신덕,2023-05-18 10:00,17.5,124.4,2.4,.5,986.4,1010.9,78
764,신덕,2023-05-18 11:00,17.9,136,2,0,986.3,1010.7,76
764,신덕,2023-05-18 12:00,18,122.8,2.7,0,985.9,1010.3,77
764,신덕,2023-05-18 13:00,18.8,145.2,2.7,0,985.4,1009.7,79
764,신덕,2023-05-18 14:00,17.7,162.1,3.1,0,984.5,1008.9,85
764,신덕,2023-05-18 15:00,17.6,119,2.2,.5,983.9,1008.3,86
764,신덕,2023-05-18 16:00,18.2,102,1.7,0,983.3,1007.6,84
764,신덕,2023-05-18 17:00,17.9,86.5,.8,0,982.8,1007.1,89
764,신덕,2023-05-18 18:00,17.8,0,.2,0,982.5,1006.9,89
764,신덕,2023-05-18 19:00,16.8,0,.4,.5,982.7,1007.2,96
764,신덕,2023-05-18 20:00,16.4,326.1,1.4,.5,982.6,1007.2,96
764,신덕,2023-05-18 21:00,15.7,330.5,.8,0,983.2,1007.9,98
764,신덕,2023-05-18 22:00,15.7,0,0,0,983.5,1008.2,99
764,신덕,2023-05-18 23:00,14.9,324.5,.6,0,983,1007.8,99
764,신덕,2023-05-19 00:00,14,0,0,0,982.7,1007.5,99
764,신덕,2023-05-19 01:00,13.5,334.1,1,0,982.4,1007.2,99
764,신덕,2023-05-19 02:00,12.9,324.8,.8,0,981.9,1006.8,99
764,신덕,2023-05-19 03:00,12.2,336.5,.6,0,981.3,1006.2,99
764,신덕,2023-05-19 04:00,11.8,0,.4,0,981.3,1006.3,99
764,신덕,2023-05-19 05:00,11.4,0,.4,,981.8,1006.9,99
764,신덕,2023-05-19 06:00,11.4,0,.1,,982.5,1007.6,99
764,신덕,2023-05-19 07:00,12.4,132.5,1.2,,982.7,1007.7,99
764,신덕,2023-05-19 08:00,16.4,0,0,0,983.1,1007.7,99
764,신덕,2023-05-19 09:00,19,171.4,.5,0,983.5,1007.7,79
764,신덕,2023-05-19 10:00,19,327.6,1.9,0,983.8,1008,77
764,신덕,2023-05-19 11:00,20.9,174,2.3,0,983.9,1008.1,64
764,신덕,2023-05-19 12:00,22.2,46.8,1.5,0,983.7,1007.7,57
764,신덕,2023-05-19 13:00,23,319,1.1,0,983.3,1007.2,60
764,신덕,2023-05-19 14:00,24,60.3,.6,0,983.1,1006.8,52
764,신덕,2023-05-19 15:00,23.4,59.3,.9,0,983.2,1007,58
764,신덕,2023-05-19 16:00,24,142.8,1.7,0,982.7,1006.4,57
764,신덕,2023-05-19 17:00,23.3,101.8,1.2,0,982.9,1006.7,58
764,신덕,2023-05-19 18:00,22.8,119.7,1.9,0,983.3,1007.2,57
764,신덕,2023-05-19 19:00,21.7,162.3,2.4,0,984.1,1008.2,67
764,신덕,2023-05-19 20:00,19.1,310.2,.6,0,984.7,1008.9,80
764,신덕,2023-05-19 21:00,17.9,0,.4,0,985.3,1009.7,87
764,신덕,2023-05-19 22:00,17.3,0,0,0,985.7,1010.2,91
764,신덕,2023-05-19 23:00,16,0,.4,0,986.1,1010.8,94
764,신덕,2023-05-20 00:00,14.4,0,.3,0,986.1,1010.9,97
764,신덕,2023-05-20 01:00,13.3,336,.9,0,985.7,1010.6,99
764,신덕,2023-05-20 02:00,12.5,0,.3,0,985.7,1010.7,99
764,신덕,2023-05-20 03:00,12.1,324.3,.8,0,986.4,1011.5,99
764,신덕,2023-05-20 04:00,11.4,0,.3,0,986.2,1011.4,99
764,신덕,2023-05-20 05:00,11.2,0,.1,0,986.6,1011.8,99
764,신덕,2023-05-20 06:00,11.3,0,0,0,987.2,1012.4,99
764,신덕,2023-05-20 07:00,12.6,0,.2,0,987.3,1012.3,99
764,신덕,2023-05-20 08:00,16.6,131.7,2.1,0,987.4,1012,86
764,신덕,2023-05-20 09:00,19.3,155.9,2.5,0,987.1,1011.4,80
764,신덕,2023-05-20 10:00,21,261.5,1.7,0,987.4,1011.7,70
764,신덕,2023-05-20 11:00,22.9,46,.7,0,986.9,1010.9,62
764,신덕,2023-05-20 12:00,24.1,130,2.3,0,985.9,1009.7,54
764,신덕,2023-05-20 13:00,24.8,311.6,1.4,0,985.9,1009.8,50
764,신덕,2023-05-20 14:00,25.6,294.5,1.7,0,985.4,1009.2,48
764,신덕,2023-05-20 15:00,24.9,308.5,3.2,0,985,1008.9,59
764,신덕,2023-05-20 16:00,23.3,339.8,4.8,0,985.1,1009,66
764,신덕,2023-05-20 17:00,22.3,343.6,4.3,0,985.2,1009.2,70
764,신덕,2023-05-20 18:00,20.6,320,3.4,0,985.4,1009.7,74
764,신덕,2023-05-20 19:00,19.2,318.5,3,0,985.6,1009.8,76
764,신덕,2023-05-20 20:00,17.7,318.3,1.9,0,986.1,1010.6,81
764,신덕,2023-05-20 21:00,16.8,319.1,2.4,0,987.4,1012,88
764,신덕,2023-05-20 22:00,15.4,324.5,1.5,0,987.5,1012.3,94
764,신덕,2023-05-20 23:00,15.6,329.1,2.5,0,987.6,1012.4,94
764,신덕,2023-05-21 00:00,15.5,320.6,1.2,0,987.1,1011.9,95
764,신덕,2023-05-21 01:00,15.5,0,.3,0,986.4,1011.2,93
764,신덕,2023-05-21 02:00,15.2,0,.3,0,985.9,1010.7,93
764,신덕,2023-05-21 03:00,15.1,294.4,1.5,0,985.7,1010.5,91
764,신덕,2023-05-21 04:00,15.2,308.3,1.3,0,985.7,1010.5,90
764,신덕,2023-05-21 05:00,15.3,310.3,1.4,0,985.5,1010.3,87
764,신덕,2023-05-21 06:00,15.2,0,0,0,985.5,1010.3,90
764,신덕,2023-05-21 07:00,15.4,328.9,1.9,0,986,1010.8,89
764,신덕,2023-05-21 08:00,15.1,317.4,3.2,0,986.4,1011.2,90
764,신덕,2023-05-21 09:00,15.7,2,2,0,986.6,1011.4,85
764,신덕,2023-05-21 10:00,15.7,294.4,1.2,0,986.2,1010.9,88
764,신덕,2023-05-21 11:00,18.4,111.5,1.4,0,985.9,1010.3,71
764,신덕,2023-05-21 12:00,19.8,329,2.6,0,985.6,1010,68
764,신덕,2023-05-21 13:00,21.4,318.2,3.3,0,985.1,1009.2,64
764,신덕,2023-05-21 14:00,21.9,313,3.2,0,984.9,1009,63
764,신덕,2023-05-21 15:00,22.2,310.8,3.3,0,984.5,1008.5,61
764,신덕,2023-05-21 16:00,20.5,310.8,3.9,0,984.6,1008.9,70
764,신덕,2023-05-21 17:00,18.8,327.6,4.2,0,985,1009.3,76
764,신덕,2023-05-21 18:00,17.8,316.3,3,0,984.8,1009.2,79
764,신덕,2023-05-21 19:00,16.7,310.4,2.3,0,985.2,1009.8,82
764,신덕,2023-05-21 20:00,15,0,0,0,985.3,1010.1,91
764,신덕,2023-05-21 21:00,13.6,300.2,.7,0,985.2,1010.1,93
764,신덕,2023-05-21 22:00,13.1,329.7,.6,0,985.6,1010.5,96
764,신덕,2023-05-21 23:00,12.7,0,.3,0,985.5,1010.5,96
764,신덕,2023-05-22 00:00,12.6,0,.3,0,985,1010,97
764,신덕,2023-05-22 01:00,12.8,159.2,.5,0,984.5,1009.5,98
764,신덕,2023-05-22 02:00,12.7,0,.1,0,984.3,1009.3,97
764,신덕,2023-05-22 03:00,12.9,0,.3,0,983.6,1008.5,97
764,신덕,2023-05-22 04:00,12.9,0,.4,0,983.4,1008.3,97
764,신덕,2023-05-22 05:00,12.8,0,.2,0,983.2,1008.1,97
764,신덕,2023-05-22 06:00,12.7,0,.3,0,983.8,1008.7,95
764,신덕,2023-05-22 07:00,13.6,310.3,2.1,0,984.1,1008.9,93
764,신덕,2023-05-22 08:00,13.5,320.5,.9,0,984.4,1009.3,95
764,신덕,2023-05-22 09:00,14,190.3,1.4,0,983.6,1008.4,95
764,신덕,2023-05-22 10:00,14.7,146,1,0,983.6,1008.4,87
764,신덕,2023-05-22 11:00,15.3,350.3,.5,0,984.1,1008.9,85
764,신덕,2023-05-22 12:00,15.8,142.5,1.9,0,983.7,1008.4,80
764,신덕,2023-05-22 13:00,16.7,148.3,2.9,0,983,1007.5,77
764,신덕,2023-05-22 14:00,16.3,307.8,.8,0,982.9,1007.5,77
764,신덕,2023-05-22 15:00,18.8,314.7,1.8,0,982.5,1006.7,59
764,신덕,2023-05-22 16:00,19.9,321.5,3.1,0,982.4,1006.7,55
764,신덕,2023-05-22 17:00,19.7,14.1,2.6,0,982.5,1006.8,54
764,신덕,2023-05-22 18:00,19.3,325.1,2.1,0,982.4,1006.5,56
764,신덕,2023-05-22 19:00,17.5,305.9,3.5,0,982.9,1007.3,70
764,신덕,2023-05-22 20:00,15,342,1.5,0,983.5,1008.3,79
764,신덕,2023-05-22 21:00,13.7,327.2,2.4,0,984.3,1009.1,80
764,신덕,2023-05-22 22:00,11.7,305.9,.6,0,984.9,1010,91
764,신덕,2023-05-22 23:00,10.4,0,0,0,985.3,1010.6,94
764,신덕,2023-05-23 00:00,9.7,0,.2,0,985.4,1010.8,97
764,신덕,2023-05-23 01:00,9.6,305.8,1,0,985.4,1010.8,97
764,신덕,2023-05-23 02:00,9.4,0,.2,0,984.7,1010,98
764,신덕,2023-05-23 03:00,8.6,0,0,0,984.6,1010,99
764,신덕,2023-05-23 04:00,8.1,0,0,0,984.5,1009.9,98
764,신덕,2023-05-23 05:00,7.9,0,0,0,984.7,1010.1,98
764,신덕,2023-05-23 06:00,7.8,0,0,0,985,1010.5,99
764,신덕,2023-05-23 07:00,10,0,.4,0,985.2,1010.5,95
764,신덕,2023-05-23 08:00,13.6,0,.4,0,985.3,1010.2,82
764,신덕,2023-05-23 09:00,18.2,91.6,.6,0,985.4,1009.8,65
764,신덕,2023-05-23 10:00,20.1,325.7,3.1,0,985.1,1009.4,54
764,신덕,2023-05-23 11:00,20.8,326.3,3.9,0,985.4,1009.6,51
764,신덕,2023-05-23 12:00,22.1,347.1,3.9,0,985.3,1009.4,50
764,신덕,2023-05-23 13:00,23.6,8,2.5,0,984.9,1008.7,39
764,신덕,2023-05-23 14:00,23.6,360,2.9,0,984.7,1008.5,38
764,신덕,2023-05-23 15:00,22.1,329.7,4,0,984.5,1008.5,44
764,신덕,2023-05-23 16:00,21.5,320.3,2.6,.5,984.7,1008.8,48
764,신덕,2023-05-23 17:00,21.4,303,4.1,0,984.7,1008.8,48
764,신덕,2023-05-23 18:00,20.8,309.5,2.4,0,985,1009.2,52
764,신덕,2023-05-23 19:00,18.7,326.3,3.1,0,985.5,1009.8,64
764,신덕,2023-05-23 20:00,15.9,343.2,1.7,0,986.4,1011.1,77
764,신덕,2023-05-23 21:00,13.5,0,0,0,987,1011.9,87
764,신덕,2023-05-23 22:00,12.1,0,.1,0,987.9,1013,93
764,신덕,2023-05-23 23:00,11.5,340.9,.9,0,988.7,1013.9,95
764,신덕,2023-05-24 00:00,10.8,0,.3,0,988.9,1014.2,97
764,신덕,2023-05-24 01:00,10.1,0,0,0,988.8,1014.2,98
764,신덕,2023-05-24 02:00,9.4,0,0,0,988.7,1014.1,99
764,신덕,2023-05-24 03:00,8.9,0,0,0,989.1,1014.5,98
764,신덕,2023-05-24 04:00,8.3,0,.1,0,989.1,1014.6,99
764,신덕,2023-05-24 05:00,8.2,0,0,0,989.1,1014.6,99
764,신덕,2023-05-24 06:00,8.9,0,.1,0,989.1,1014.5,99
764,신덕,2023-05-24 07:00,10.2,0,0,0,989.4,1014.8,97
764,신덕,2023-05-24 08:00,13.4,122.8,1.2,0,989.8,1014.8,89
764,신덕,2023-05-24 09:00,18.9,159.2,.5,0,989.9,1014.3,64
764,신덕,2023-05-24 10:00,20.8,122.5,.8,0,989.8,1014.1,59
764,신덕,2023-05-24 11:00,23.1,107.7,1.4,0,989.9,1013.9,42
764,신덕,2023-05-24 12:00,23.4,163.4,2.7,0,989.4,1013.4,29
764,신덕,2023-05-24 13:00,24,159.1,3,0,989.4,1013.3,27
764,신덕,2023-05-24 14:00,24.2,142.2,2.5,0,989,1012.9,29
764,신덕,2023-05-24 15:00,24,179,2.5,0,988.7,1012.6,33
764,신덕,2023-05-24 16:00,23.8,172.8,1.3,0,988.7,1012.6,35
764,신덕,2023-05-24 17:00,23.2,152.9,3.2,0,988.8,1012.8,42
764,신덕,2023-05-24 18:00,22.5,171.4,.5,0,988.9,1013,39
764,신덕,2023-05-24 19:00,20.6,359,1.3,0,989.4,1013.8,59
764,신덕,2023-05-24 20:00,18.9,322.7,2.3,0,990.1,1014.5,68
764,신덕,2023-05-24 21:00,17.4,333.4,1.2,0,990.9,1015.5,78
764,신덕,2023-05-24 22:00,16.8,317.2,.9,0,991.8,1016.5,79
764,신덕,2023-05-24 23:00,16.6,324.6,.7,0,991.9,1016.7,78
764,신덕,2023-05-25 00:00,16.3,321.3,1,0,991.8,1016.6,82
764,신덕,2023-05-25 01:00,15.6,169.7,1.4,0,991.5,1016.4,86
764,신덕,2023-05-25 02:00,14.9,0,.4,0,991.3,1016.3,88
764,신덕,2023-05-25 03:00,14.1,0,.1,0,991.2,1016.2,91
764,신덕,2023-05-25 04:00,13.9,0,.1,0,991.5,1016.5,92
764,신덕,2023-05-25 05:00,13.6,0,0,0,991.3,1016.3,93
764,신덕,2023-05-25 06:00,13.6,0,.2,0,991.6,1016.6,92
764,신덕,2023-05-25 07:00,15,0,0,0,992.2,1017.2,87
764,신덕,2023-05-25 08:00,17.9,0,.3,0,992.6,1017.2,73
764,신덕,2023-05-25 09:00,20.6,140.5,1.4,0,992.3,1016.7,48
764,신덕,2023-05-25 10:00,22.4,344.4,1.6,0,991.7,1015.9,37
764,신덕,2023-05-25 11:00,23.9,73.5,1.3,0,991.3,1015.3,38
764,신덕,2023-05-25 12:00,24,127.8,2.3,0,990.8,1014.7,34
764,신덕,2023-05-25 13:00,26.1,149.4,1.2,0,990.5,1014.4,33
764,신덕,2023-05-25 14:00,25.3,160,3.7,0,990.2,1014.2,28
764,신덕,2023-05-25 15:00,25.4,156.7,2.9,0,989.9,1013.9,32
764,신덕,2023-05-25 16:00,23.4,247.6,1.7,0,990.2,1014.2,40
764,신덕,2023-05-25 17:00,21.2,317.7,3.5,0,990.2,1014.5,43
764,신덕,2023-05-25 18:00,20.3,16,3.4,0,990,1014.4,47
764,신덕,2023-05-25 19:00,19.9,332.6,2.3,0,991.1,1015.6,44
764,신덕,2023-05-25 20:00,17.8,284.5,.8,0,991.6,1016.2,53
764,신덕,2023-05-25 21:00,16,0,.1,0,991.5,1016.3,63
764,신덕,2023-05-25 22:00,15.1,165.5,.6,0,991.8,1016.8,69
764,신덕,2023-05-25 23:00,13.6,0,.1,0,991.8,1016.8,75
764,신덕,2023-05-26 00:00,13.2,331.2,2,0,992.4,1017.5,77
764,신덕,2023-05-26 01:00,12.6,0,.1,0,992.1,1017.3,88
764,신덕,2023-05-26 02:00,12.6,0,.2,0,992.9,1018.1,85
764,신덕,2023-05-26 03:00,13.2,0,0,0,992.7,1017.8,84
764,신덕,2023-05-26 04:00,13.4,135.2,.9,0,992.8,1017.9,83
764,신덕,2023-05-26 05:00,13,0,.2,0,993.1,1018.2,86
764,신덕,2023-05-26 06:00,13.1,0,.1,0,993.4,1018.5,86
764,신덕,2023-05-26 07:00,13.6,0,.1,0,993.9,1019,85
764,신덕,2023-05-26 08:00,15,0,0,0,993.9,1018.9,75
764,신덕,2023-05-26 09:00,16.7,141.8,1.1,0,994.1,1018.9,68
764,신덕,2023-05-26 10:00,18.2,172.7,.7,0,994.1,1018.7,67
764,신덕,2023-05-26 11:00,20,158.9,2.4,0,994.2,1018.8,67
764,신덕,2023-05-26 12:00,22.5,138.2,2.4,0,993.6,1017.8,54
764,신덕,2023-05-26 13:00,23.5,236.4,1.5,0,993.6,1017.7,55
764,신덕,2023-05-26 14:00,23.5,154.5,3.2,0,993.3,1017.4,56
764,신덕,2023-05-26 15:00,23.7,152.2,2.3,0,992.9,1016.9,56
764,신덕,2023-05-26 16:00,23.9,165,2.6,0,992.7,1016.7,54
764,신덕,2023-05-26 17:00,23.7,162.9,3.1,0,992.8,1016.8,56
764,신덕,2023-05-26 18:00,22.5,170.8,1.3,0,993.1,1017.3,62
764,신덕,2023-05-26 19:00,21.1,0,0,0,993.2,1017.6,69
764,신덕,2023-05-26 20:00,19.7,303.4,.5,0,993.1,1017.7,78
764,신덕,2023-05-26 21:00,18.5,339.8,1.1,0,993.6,1018.1,82
764,신덕,2023-05-26 22:00,18.3,0,0,0,993.8,1018.4,84
764,신덕,2023-05-26 23:00,19.9,149.3,2.6,0,993.7,1018.3,79
764,신덕,2023-05-27 00:00,19.7,153.9,2.4,0,993.5,1018.1,80
764,신덕,2023-05-27 01:00,19.6,160,2.3,0,993.1,1017.7,79
764,신덕,2023-05-27 02:00,18.5,0,.4,0,993,1017.5,85
764,신덕,2023-05-27 03:00,18.2,343.6,.8,0,993.1,1017.7,89
764,신덕,2023-05-27 04:00,18.5,0,.1,0,993.4,1017.9,89
764,신덕,2023-05-27 05:00,18.4,0,.3,0,993.3,1017.8,91
764,신덕,2023-05-27 06:00,18.6,165,.7,0,993.4,1017.9,90
764,신덕,2023-05-27 07:00,19,0,0,0,993.7,1018.2,89
764,신덕,2023-05-27 08:00,20.5,158.8,2.9,0,993.5,1018,83
764,신덕,2023-05-27 09:00,20.8,156.2,3.6,0,993.7,1018.1,81
764,신덕,2023-05-27 10:00,21.2,158,3.7,0,993.6,1018,75
764,신덕,2023-05-27 11:00,21.8,156.8,3.7,0,993.3,1017.6,73
764,신덕,2023-05-27 12:00,22.4,143.6,2.7,0,993.3,1017.5,75
764,신덕,2023-05-27 13:00,22.9,139.4,3,0,992.5,1016.6,72
764,신덕,2023-05-27 14:00,24.1,164,3.9,0,991.4,1015.3,66
764,신덕,2023-05-27 15:00,24.5,166.1,3.9,0,991.1,1015.2,61
764,신덕,2023-05-27 16:00,24.6,164.4,4.8,0,990.6,1014.7,56
764,신덕,2023-05-27 17:00,24.6,168.8,4.2,0,990.6,1014.7,57
764,신덕,2023-05-27 18:00,23.1,163,4.7,0,990.6,1014.6,61
764,신덕,2023-05-27 19:00,22.7,162.5,4.1,0,990.8,1014.9,63
764,신덕,2023-05-27 20:00,21.9,167.6,3.4,0,991,1015.2,68
764,신덕,2023-05-27 21:00,21.3,158.5,2.8,0,991.1,1015.4,72
764,신덕,2023-05-27 22:00,21,156.4,2.8,0,991.5,1015.9,73
764,신덕,2023-05-27 23:00,20.8,152.8,3.1,0,990.7,1015.1,74
764,신덕,2023-05-28 00:00,20.6,154.9,3.6,0,990.2,1014.6,75
764,신덕,2023-05-28 01:00,21.1,163.3,3.7,0,990.5,1014.8,72
764,신덕,2023-05-28 02:00,19,168.3,2.3,.5,990,1014.4,91
764,신덕,2023-05-28 03:00,18.5,152.8,2.7,1.5,989.7,1014.1,96
764,신덕,2023-05-28 04:00,18.3,166,2,3,989.4,1013.9,97
764,신덕,2023-05-28 05:00,18.2,184.9,.9,4,989.3,1013.8,100
764,신덕,2023-05-28 06:00,18.5,167.8,2.4,2.5,989,1013.4,98
764,신덕,2023-05-28 07:00,18.7,47.3,.7,0,989.4,1013.8,99
764,신덕,2023-05-28 08:00,19.5,155.5,1.9,0,989.1,1013.6,97
764,신덕,2023-05-28 09:00,19.8,174.2,.9,0,989.2,1013.7,96
764,신덕,2023-05-28 10:00,20.3,173.2,.8,0,989,1013.4,95
764,신덕,2023-05-28 11:00,21.4,148.9,2.9,.5,988.9,1013.1,91
764,신덕,2023-05-28 12:00,21.5,152.8,2,.5,988.7,1012.9,91
764,신덕,2023-05-28 13:00,21.7,152.2,2.5,2,988.2,1012.4,94
764,신덕,2023-05-28 14:00,21.9,150.1,2.4,0,987.9,1012,88
764,신덕,2023-05-28 15:00,21.3,0,.4,0,987.7,1011.9,98
764,신덕,2023-05-28 16:00,22.1,0,.2,0,987.5,1011.6,90
764,신덕,2023-05-28 17:00,21.7,314,.5,0,987.3,1011.5,98
764,신덕,2023-05-28 18:00,21.4,0,0,.5,986.9,1011.1,97
764,신덕,2023-05-28 19:00,21.1,0,.1,0,987.1,1011.3,98
764,신덕,2023-05-28 20:00,20.9,0,.1,0,987.3,1011.6,99
764,신덕,2023-05-28 21:00,20.7,0,.1,0,987.6,1011.9,99
764,신덕,2023-05-28 22:00,20.6,0,.4,.5,987.9,1012.2,99
764,신덕,2023-05-28 23:00,20.5,0,0,1,987.5,1011.8,100
764,신덕,2023-05-29 00:00,20.7,326.8,1.2,4.5,987.5,1011.8,100
764,신덕,2023-05-29 01:00,20.7,155,2.2,8.5,986.7,1011,100
764,신덕,2023-05-29 02:00,20.9,158,2.3,2,985.4,1009.6,100
764,신덕,2023-05-29 03:00,20.9,114.8,.9,5,984.8,1009,99
764,신덕,2023-05-29 04:00,21.4,317.1,2,0,984.8,1008.9,96
764,신덕,2023-05-29 05:00,20.9,0,.1,9.5,984.7,1008.9,100
764,신덕,2023-05-29 06:00,20.9,172.3,.9,14.5,984.8,1009,100
764,신덕,2023-05-29 07:00,20.5,8.3,2.1,15.5,985.4,1009.7,99
764,신덕,2023-05-29 08:00,20,334.5,2.4,8,985.6,1010,96
764,신덕,2023-05-29 09:00,19.4,317.6,1.8,14,985.6,1009.8,96
764,신덕,2023-05-29 10:00,19.2,159,1.8,16.5,985.4,1009.6,97
764,신덕,2023-05-29 11:00,19.2,174.6,.7,4,985.6,1009.8,99
764,신덕,2023-05-29 12:00,19.3,146.1,1.4,6,985.4,1009.6,99
764,신덕,2023-05-29 13:00,20.1,0,.3,1,985.1,1009.4,96
764,신덕,2023-05-29 14:00,19.7,323.1,3,6.5,985.4,1009.8,98
764,신덕,2023-05-29 15:00,20,329.1,2.1,3.5,985,1009.3,97
764,신덕,2023-05-29 16:00,20.2,344.2,1.8,3,984.9,1009.2,97
