지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
1953,762,강진면,2022-10-21 10:00,10.0,93.1,3.0,0.0,1006.9,1027.1,86.0
1954,762,강진면,2022-10-21 11:00,13.6,93.4,3.4,0.0,1006.2,1026.0,72.0
1955,762,강진면,2022-10-21 12:00,17.3,96.9,2.3,0.0,1005.5,1025.0,59.0
1956,762,강진면,2022-10-21 13:00,18.0,84.4,1.9,0.0,1005.2,1024.6,57.0
1957,762,강진면,2022-10-21 14:00,18.5,120.5,1.3,0.0,1004.4,1023.7,55.0
1958,762,강진면,2022-10-21 15:00,18.1,103.3,1.6,0.0,1003.9,1023.3,60.0
1959,762,강진면,2022-10-21 16:00,16.5,0.0,0.2,0.0,1004.1,1023.6,74.0
1960,762,강진면,2022-10-21 17:00,15.1,0.0,0.0,0.0,1003.7,1023.4,86.0
1961,762,강진면,2022-10-21 18:00,14.4,280.7,0.7,0.0,1003.9,1023.6,84.0
1962,762,강진면,2022-10-21 19:00,13.8,0.0,0.1,0.0,1003.7,1023.4,87.0
1963,762,강진면,2022-10-21 20:00,13.0,0.0,0.2,0.0,1004.1,1023.9,93.0
1964,762,강진면,2022-10-21 21:00,12.7,0.0,0.0,0.0,1003.9,1023.7,93.0
1965,762,강진면,2022-10-21 22:00,12.4,0.0,0.4,0.0,1003.5,1023.3,96.0
1966,762,강진면,2022-10-21 23:00,12.1,0.0,0.2,0.0,1004.3,1024.2,97.0
1967,762,강진면,2022-10-22 00:00,12.2,0.0,0.1,0.0,1003.5,1023.4,98.0
1968,762,강진면,2022-10-22 01:00,12.2,0.0,0.2,0.0,1003.6,1023.5,99.0
1969,762,강진면,2022-10-22 02:00,12.1,90.0,0.8,0.0,1003.5,1023.4,99.0
1970,762,강진면,2022-10-22 03:00,12.2,0.0,0.3,0.0,1003.5,1023.4,100.0
1971,762,강진면,2022-10-22 04:00,12.1,284.1,0.5,0.0,1003.2,1023.1,100.0
1972,762,강진면,2022-10-22 05:00,11.7,0.0,0.2,0.0,1003.0,1022.9,100.0
1973,762,강진면,2022-10-22 06:00,11.1,281.5,0.6,0.0,1003.0,1023.0,100.0
1974,762,강진면,2022-10-22 07:00,10.4,0.0,0.3,0.0,1002.9,1022.9,100.0
1975,762,강진면,2022-10-22 08:00,11.6,0.0,0.3,0.0,1003.0,1022.9,100.0
1976,762,강진면,2022-10-22 09:00,14.5,145.7,0.9,0.0,1003.0,1022.6,87.0
1977,762,강진면,2022-10-22 10:00,17.2,214.0,1.8,0.0,1002.8,1022.2,70.0
1978,762,강진면,2022-10-22 11:00,19.0,254.4,2.6,0.0,1002.2,1021.4,61.0
1979,762,강진면,2022-10-22 12:00,19.1,265.5,3.0,0.0,1001.7,1020.9,53.0
1980,762,강진면,2022-10-22 13:00,20.6,215.6,1.6,0.0,1000.8,1020.0,49.0
1981,762,강진면,2022-10-22 14:00,21.3,243.7,2.1,0.0,999.9,1019.0,49.0
1982,762,강진면,2022-10-22 15:00,21.1,239.8,2.4,0.0,999.7,1018.8,49.0
1983,762,강진면,2022-10-22 16:00,19.6,239.4,2.0,0.0,999.6,1018.9,53.0
1984,762,강진면,2022-10-22 17:00,16.0,252.7,1.8,0.0,999.6,1019.1,69.0
1985,762,강진면,2022-10-22 18:00,14.2,293.1,1.3,0.0,999.8,1019.4,76.0
1986,762,강진면,2022-10-22 19:00,12.4,290.3,1.0,0.0,1000.3,1020.1,86.0
1987,762,강진면,2022-10-22 20:00,11.9,298.7,1.5,0.0,1001.0,1020.8,90.0
1988,762,강진면,2022-10-22 21:00,14.6,235.6,4.2,0.0,1000.8,1020.5,87.0
1989,762,강진면,2022-10-22 22:00,14.8,253.2,3.9,0.0,1000.7,1020.4,86.0
1990,762,강진면,2022-10-22 23:00,14.7,244.5,4.5,0.0,1001.0,1020.7,86.0
1991,762,강진면,2022-10-23 00:00,13.3,281.1,0.6,0.0,1000.5,1020.2,92.0
1992,762,강진면,2022-10-23 01:00,12.3,294.4,0.7,0.0,1000.2,1020.0,98.0
1993,762,강진면,2022-10-23 02:00,13.4,238.7,1.0,0.0,1000.0,1019.7,92.0
1994,762,강진면,2022-10-23 03:00,13.4,273.6,0.9,0.0,999.5,1019.2,94.0
1995,762,강진면,2022-10-23 04:00,11.7,79.2,2.1,0.0,999.0,1018.8,96.0
1996,762,강진면,2022-10-23 05:00,11.5,78.5,2.2,0.0,998.9,1018.7,98.0
1997,762,강진면,2022-10-23 06:00,11.6,89.9,0.9,0.0,999.2,1019.0,97.0
1998,762,강진면,2022-10-23 07:00,12.1,81.0,0.8,0.0,999.2,1019.0,97.0
1999,762,강진면,2022-10-23 08:00,13.8,258.4,2.8,0.0,999.4,1019.0,87.0
2000,762,강진면,2022-10-23 09:00,14.9,241.0,2.8,0.0,999.9,1019.5,78.0
2001,762,강진면,2022-10-23 10:00,15.1,259.2,3.5,0.0,999.8,1019.4,74.0
2002,762,강진면,2022-10-23 11:00,16.5,257.7,4.7,0.0,999.5,1018.9,62.0
2003,762,강진면,2022-10-23 12:00,17.8,245.4,3.3,0.0,999.2,1018.5,48.0
2004,762,강진면,2022-10-23 13:00,17.6,245.9,3.2,0.0,998.6,1017.9,49.0
2005,762,강진면,2022-10-23 14:00,18.5,223.7,2.6,0.0,997.7,1016.9,48.0
2006,762,강진면,2022-10-23 15:00,17.3,243.3,2.8,0.0,997.7,1017.0,57.0
2007,762,강진면,2022-10-23 16:00,16.4,233.1,3.1,0.0,997.9,1017.3,59.0
2008,762,강진면,2022-10-23 17:00,14.4,249.6,2.4,0.0,998.2,1017.8,60.0
2009,762,강진면,2022-10-23 18:00,11.9,176.2,1.2,0.0,998.5,1018.3,64.0
2010,762,강진면,2022-10-23 19:00,11.2,212.3,0.9,0.0,999.2,1019.1,73.0
2011,762,강진면,2022-10-23 20:00,10.6,252.8,1.1,0.0,999.9,1019.9,74.0
2012,762,강진면,2022-10-23 21:00,9.9,247.9,2.1,0.0,1000.2,1020.2,73.0
2013,762,강진면,2022-10-23 22:00,8.8,285.3,1.8,0.0,1000.9,1021.0,79.0
2014,762,강진면,2022-10-23 23:00,8.2,292.7,1.8,0.0,1001.3,1021.4,82.0
2015,762,강진면,2022-10-24 00:00,6.9,276.5,2.4,0.0,1001.2,1021.4,88.0
2016,762,강진면,2022-10-24 01:00,5.5,265.8,1.6,0.0,1000.9,1021.3,93.0
2017,762,강진면,2022-10-24 02:00,5.0,265.1,0.9,0.0,1000.8,1021.2,97.0
2018,762,강진면,2022-10-24 03:00,4.9,0.0,0.4,0.0,1000.9,1021.3,96.0
2019,762,강진면,2022-10-24 04:00,3.8,0.0,0.2,0.0,1000.5,1021.0,99.0
2020,762,강진면,2022-10-24 05:00,3.6,0.0,0.0,0.0,1000.2,1020.7,99.0
2021,762,강진면,2022-10-24 06:00,4.8,310.4,1.1,0.0,1000.2,1020.6,99.0
2022,762,강진면,2022-10-24 07:00,4.3,0.0,0.1,0.0,1000.6,1021.0,100.0
2023,762,강진면,2022-10-24 08:00,5.5,0.0,0.2,0.0,1001.2,1021.6,97.0
2024,762,강진면,2022-10-24 09:00,10.9,261.2,4.9,0.0,1001.8,1021.8,71.0
2025,762,강진면,2022-10-24 10:00,12.1,241.5,4.5,0.0,1001.9,1021.7,59.0
2026,762,강진면,2022-10-24 11:00,12.9,249.6,5.1,0.0,1001.5,1021.3,52.0
2027,762,강진면,2022-10-24 12:00,14.0,241.1,3.7,0.0,1001.3,1021.0,43.0
2028,762,강진면,2022-10-24 13:00,14.6,235.9,3.7,0.0,1000.6,1020.3,43.0
2029,762,강진면,2022-10-24 14:00,14.4,244.7,2.9,0.0,1000.1,1019.7,44.0
2030,762,강진면,2022-10-24 15:00,14.1,263.7,3.3,0.0,1000.1,1019.7,43.0
2031,762,강진면,2022-10-24 16:00,13.2,264.3,3.4,0.0,1000.5,1020.2,37.0
2032,762,강진면,2022-10-24 17:00,11.3,247.4,2.8,0.0,1000.7,1020.6,48.0
2033,762,강진면,2022-10-24 18:00,9.0,214.6,1.5,0.0,1001.3,1021.4,61.0
2034,762,강진면,2022-10-24 19:00,8.5,218.8,2.5,0.0,1002.1,1022.2,58.0
2035,762,강진면,2022-10-24 20:00,8.0,255.5,2.2,0.0,1002.9,1023.1,58.0
2036,762,강진면,2022-10-24 21:00,6.3,255.4,2.1,0.0,1003.4,1023.7,66.0
2037,762,강진면,2022-10-24 22:00,4.7,273.9,2.3,0.0,1003.8,1024.3,76.0
2038,762,강진면,2022-10-24 23:00,3.3,261.3,2.5,0.0,1004.4,1025.0,87.0
2039,762,강진면,2022-10-25 00:00,3.6,262.8,2.8,0.0,1004.5,1025.1,87.0
2040,762,강진면,2022-10-25 01:00,2.6,286.1,0.7,0.0,1004.7,1025.4,92.0
2041,762,강진면,2022-10-25 02:00,2.4,0.0,0.4,0.0,1005.4,1026.1,97.0
2042,762,강진면,2022-10-25 03:00,1.5,0.0,0.3,0.0,1005.7,1026.5,97.0
2043,762,강진면,2022-10-25 04:00,1.0,0.0,0.1,0.0,1005.6,1026.4,99.0
2044,762,강진면,2022-10-25 05:00,1.0,0.0,0.2,0.0,1006.2,1027.0,100.0
2045,762,강진면,2022-10-25 06:00,0.3,0.0,0.1,0.0,1006.9,1027.8,100.0
2046,762,강진면,2022-10-25 07:00,0.6,0.0,0.1,0.0,1007.5,1028.4,100.0
2047,762,강진면,2022-10-25 08:00,1.1,0.0,0.0,0.0,1008.2,1029.1,100.0
2048,762,강진면,2022-10-25 09:00,4.4,215.1,0.6,0.0,1008.8,1029.4,100.0
2049,762,강진면,2022-10-25 10:00,9.7,166.8,1.1,0.0,1008.5,1028.7,65.0
2050,762,강진면,2022-10-25 11:00,12.7,158.3,1.9,0.0,1008.0,1027.9,47.0
2051,762,강진면,2022-10-25 12:00,14.4,126.0,2.0,0.0,1007.4,1027.1,38.0
2052,762,강진면,2022-10-25 13:00,15.6,170.4,1.4,0.0,1006.6,1026.3,38.0
2053,762,강진면,2022-10-25 14:00,16.4,103.8,1.3,0.0,1006.1,1025.7,33.0
2054,762,강진면,2022-10-25 15:00,17.0,117.8,0.9,0.0,1005.6,1025.1,34.0
2055,762,강진면,2022-10-25 16:00,16.3,235.9,1.0,0.0,1005.7,1025.3,38.0
2056,762,강진면,2022-10-25 17:00,12.4,283.0,1.5,0.0,1006.2,1026.1,57.0
2057,762,강진면,2022-10-25 18:00,9.0,0.0,0.4,0.0,1006.6,1026.8,76.0
2058,762,강진면,2022-10-25 19:00,7.8,0.0,0.4,0.0,1007.3,1027.6,79.0
2059,762,강진면,2022-10-25 20:00,6.4,0.0,0.2,0.0,1007.8,1028.2,88.0
2060,762,강진면,2022-10-25 21:00,5.9,0.0,0.1,0.0,1008.1,1028.6,91.0
2061,762,강진면,2022-10-25 22:00,5.0,0.0,0.2,0.0,1008.5,1029.1,95.0
2062,762,강진면,2022-10-25 23:00,4.2,63.9,0.6,0.0,1008.8,1029.4,96.0
2063,762,강진면,2022-10-26 00:00,3.3,77.2,1.0,0.0,1008.9,1029.6,98.0
2064,762,강진면,2022-10-26 01:00,3.0,70.9,1.7,0.0,1008.8,1029.5,99.0
2065,762,강진면,2022-10-26 02:00,2.4,79.9,2.4,0.0,1008.7,1029.5,100.0
2066,762,강진면,2022-10-26 03:00,2.3,70.7,0.6,0.0,1008.8,1029.6,100.0
2067,762,강진면,2022-10-26 04:00,1.5,82.8,2.0,0.0,1008.9,1029.7,100.0
2068,762,강진면,2022-10-26 05:00,1.8,74.4,2.2,0.0,1008.7,1029.5,100.0
2069,762,강진면,2022-10-26 06:00,1.4,80.4,2.7,0.0,1008.8,1029.6,100.0
2070,762,강진면,2022-10-26 07:00,0.9,82.9,1.7,0.0,1008.7,1029.6,100.0
2071,762,강진면,2022-10-26 08:00,1.6,85.7,2.1,0.0,1009.1,1029.9,100.0
2072,762,강진면,2022-10-26 09:00,6.7,100.0,1.8,0.0,1009.4,1029.8,92.0
2073,762,강진면,2022-10-26 10:00,11.7,115.0,1.8,0.0,1008.9,1028.9,71.0
2074,762,강진면,2022-10-26 11:00,16.5,96.7,2.6,0.0,1008.2,1027.8,43.0
2075,762,강진면,2022-10-26 12:00,17.8,122.2,1.6,0.0,1007.6,1027.1,41.0
2076,762,강진면,2022-10-26 13:00,18.4,111.5,1.7,0.0,1006.7,1026.1,35.0
2077,762,강진면,2022-10-26 14:00,18.1,0.0,0.4,0.0,1006.0,1025.4,33.0
2078,762,강진면,2022-10-26 15:00,18.3,223.0,1.6,0.0,1005.8,1025.2,35.0
2079,762,강진면,2022-10-26 16:00,17.2,250.3,1.0,0.0,1005.7,1025.2,44.0
2080,762,강진면,2022-10-26 17:00,14.5,290.5,1.2,0.0,1005.4,1025.1,62.0
2081,762,강진면,2022-10-26 18:00,12.2,263.9,1.5,0.0,1005.7,1025.6,73.0
2082,762,강진면,2022-10-26 19:00,10.9,0.0,0.1,0.0,1005.7,1025.7,76.0
2083,762,강진면,2022-10-26 20:00,9.7,273.3,1.5,0.0,1005.9,1026.1,82.0
2084,762,강진면,2022-10-26 21:00,9.0,0.0,0.2,0.0,1006.0,1026.1,85.0
2085,762,강진면,2022-10-26 22:00,8.3,267.2,1.5,0.0,1006.4,1026.6,90.0
2086,762,강진면,2022-10-26 23:00,8.5,277.0,1.6,0.0,1006.6,1026.8,91.0
2087,762,강진면,2022-10-27 00:00,8.6,288.6,1.1,0.0,1006.2,1026.4,92.0
2088,762,강진면,2022-10-27 01:00,7.8,290.3,0.6,0.0,1006.2,1026.5,96.0
2089,762,강진면,2022-10-27 02:00,7.1,287.2,0.6,0.0,1006.1,1026.4,98.0
2090,762,강진면,2022-10-27 03:00,7.2,0.0,0.0,0.0,1005.9,1026.2,99.0
2091,762,강진면,2022-10-27 04:00,6.2,82.0,1.3,0.0,1005.8,1026.2,99.0
2092,762,강진면,2022-10-27 05:00,6.1,68.5,0.5,0.0,1005.6,1026.0,100.0
2093,762,강진면,2022-10-27 06:00,5.8,0.0,0.4,0.0,1005.8,1026.2,100.0
2094,762,강진면,2022-10-27 07:00,5.4,0.0,0.0,0.0,1005.9,1026.4,100.0
2095,762,강진면,2022-10-27 08:00,5.4,0.0,0.0,0.0,1006.2,1026.7,100.0
2096,762,강진면,2022-10-27 09:00,9.4,0.0,0.3,0.0,1006.5,1026.6,96.0
2097,762,강진면,2022-10-27 10:00,14.1,128.4,1.5,0.0,1006.2,1025.9,65.0
2098,762,강진면,2022-10-27 11:00,17.0,266.4,3.9,0.0,1005.6,1025.1,44.0
2099,762,강진면,2022-10-27 12:00,18.3,265.3,4.1,0.0,1005.0,1024.4,36.0
2100,762,강진면,2022-10-27 13:00,19.5,257.7,4.2,0.0,1004.5,1023.7,34.0
2101,762,강진면,2022-10-27 14:00,20.0,255.0,3.2,0.0,1003.5,1022.8,36.0
2102,762,강진면,2022-10-27 15:00,19.9,267.0,3.9,0.0,1003.5,1022.8,36.0
2103,762,강진면,2022-10-27 16:00,19.2,242.1,3.1,0.0,1003.6,1022.8,39.0
2104,762,강진면,2022-10-27 17:00,16.1,224.6,1.4,0.0,1004.0,1023.6,52.0
2105,762,강진면,2022-10-27 18:00,14.9,297.4,1.2,0.0,1004.8,1024.5,63.0
2106,762,강진면,2022-10-27 19:00,12.2,252.9,1.2,0.0,1005.4,1025.3,80.0
2107,762,강진면,2022-10-27 20:00,11.2,286.6,1.9,0.0,1005.7,1025.7,87.0
2108,762,강진면,2022-10-27 21:00,11.2,297.3,2.3,0.0,1005.9,1025.9,89.0
2109,762,강진면,2022-10-27 22:00,9.6,288.4,2.0,0.0,1006.1,1026.3,94.0
2110,762,강진면,2022-10-27 23:00,9.0,258.8,2.6,0.0,1006.3,1026.5,99.0
2111,762,강진면,2022-10-28 00:00,9.3,288.2,2.2,0.0,1006.4,1026.5,98.0
2112,762,강진면,2022-10-28 01:00,8.6,266.9,2.3,0.0,1006.1,1026.3,100.0
2113,762,강진면,2022-10-28 02:00,8.6,262.0,1.5,0.0,1005.9,1026.1,100.0
2114,762,강진면,2022-10-28 03:00,9.4,247.3,2.1,0.0,1005.8,1025.9,100.0
2115,762,강진면,2022-10-28 04:00,9.2,253.9,1.1,0.0,1005.4,1025.5,99.0
2116,762,강진면,2022-10-28 05:00,8.3,0.0,0.3,0.0,1005.7,1025.9,100.0
2117,762,강진면,2022-10-28 06:00,7.9,0.0,0.4,0.0,1006.0,1026.2,100.0
2118,762,강진면,2022-10-28 07:00,7.3,72.3,1.0,0.0,1006.3,1026.6,100.0
2119,762,강진면,2022-10-28 08:00,7.5,93.4,0.7,0.0,1006.7,1027.0,100.0
2120,762,강진면,2022-10-28 09:00,8.0,90.0,1.1,0.0,1007.0,1027.3,100.0
2121,762,강진면,2022-10-28 10:00,10.8,164.1,1.1,0.0,1006.6,1026.7,100.0
2122,762,강진면,2022-10-28 11:00,15.9,178.7,2.0,0.0,1006.0,1025.6,70.0
2123,762,강진면,2022-10-28 12:00,18.8,244.3,1.7,0.0,1005.7,1025.0,51.0
2124,762,강진면,2022-10-28 13:00,19.9,263.9,2.7,0.0,1004.9,1024.3,48.0
2125,762,강진면,2022-10-28 14:00,19.4,291.1,3.1,0.0,1004.4,1023.6,52.0
2126,762,강진면,2022-10-28 15:00,19.8,266.8,2.4,0.0,1004.3,1023.7,49.0
2127,762,강진면,2022-10-28 16:00,18.3,245.6,2.1,0.0,1004.3,1023.6,54.0
2128,762,강진면,2022-10-28 17:00,14.5,266.6,2.0,0.0,1004.2,1023.9,70.0
2129,762,강진면,2022-10-28 18:00,12.3,270.7,2.7,0.0,1004.4,1024.3,79.0
2130,762,강진면,2022-10-28 19:00,12.1,280.4,2.1,0.0,1005.0,1024.9,84.0
2131,762,강진면,2022-10-28 20:00,10.5,284.1,2.0,0.0,1005.3,1025.4,92.0
2132,762,강진면,2022-10-28 21:00,10.4,274.1,1.9,0.0,1005.9,1026.0,94.0
2133,762,강진면,2022-10-28 22:00,9.5,277.9,2.5,0.0,1006.4,1026.5,95.0
2134,762,강진면,2022-10-28 23:00,8.7,0.0,0.4,0.0,1006.8,1027.0,98.0
2135,762,강진면,2022-10-29 00:00,8.2,0.0,0.0,0.0,1006.7,1026.9,99.0
2136,762,강진면,2022-10-29 01:00,7.3,82.7,0.8,0.0,1006.5,1026.8,100.0
2137,762,강진면,2022-10-29 02:00,6.5,80.0,1.7,0.0,1006.7,1027.1,100.0
2138,762,강진면,2022-10-29 03:00,5.8,87.3,2.2,0.0,1006.7,1027.2,100.0
2139,762,강진면,2022-10-29 04:00,5.4,82.3,2.2,0.0,1006.6,1027.1,100.0
2140,762,강진면,2022-10-29 05:00,5.4,80.8,2.1,0.0,1006.6,1027.1,100.0
2141,762,강진면,2022-10-29 06:00,5.2,85.5,1.9,0.0,1006.5,1027.0,100.0
2142,762,강진면,2022-10-29 07:00,4.9,84.9,2.3,0.0,1007.0,1027.6,100.0
2143,762,강진면,2022-10-29 08:00,5.2,94.7,2.2,0.0,1007.3,1027.8,100.0
2144,762,강진면,2022-10-29 09:00,7.2,101.2,1.6,0.0,1007.5,1027.8,100.0
2145,762,강진면,2022-10-29 10:00,11.8,116.7,1.6,0.0,1007.3,1027.3,100.0
2146,762,강진면,2022-10-29 11:00,18.0,97.5,2.3,0.0,1006.7,1026.1,62.0
2147,762,강진면,2022-10-29 12:00,19.1,124.1,2.2,0.0,1006.1,1025.4,47.0
2148,762,강진면,2022-10-29 13:00,19.4,190.8,1.2,0.0,1005.4,1024.6,42.0
2149,762,강진면,2022-10-29 14:00,19.8,237.0,2.0,0.0,1004.6,1024.0,39.0
2150,762,강진면,2022-10-29 15:00,19.2,256.9,0.6,0.0,1004.4,1023.6,44.0
2151,762,강진면,2022-10-29 16:00,18.7,250.4,2.0,0.0,1004.4,1023.7,45.0
2152,762,강진면,2022-10-29 17:00,16.7,277.7,0.5,0.0,1004.6,1024.1,58.0
2153,762,강진면,2022-10-29 18:00,13.8,278.3,1.4,0.0,1004.7,1024.4,71.0
2154,762,강진면,2022-10-29 19:00,12.0,267.6,1.7,0.0,1005.2,1025.1,83.0
2155,762,강진면,2022-10-29 20:00,11.9,277.0,2.0,0.0,1005.6,1025.5,86.0
2156,762,강진면,2022-10-29 21:00,10.5,266.3,1.5,0.0,1005.5,1025.6,94.0
2157,762,강진면,2022-10-29 22:00,9.7,0.0,0.0,0.0,1005.7,1025.9,97.0
2158,762,강진면,2022-10-29 23:00,8.8,0.0,0.4,0.0,1006.0,1026.2,98.0
2159,762,강진면,2022-10-30 00:00,8.2,0.0,0.0,0.0,1006.0,1026.2,100.0
2160,762,강진면,2022-10-30 01:00,7.5,73.0,0.6,0.0,1006.0,1026.3,99.0
2161,762,강진면,2022-10-30 02:00,6.7,98.5,0.5,0.0,1005.9,1026.3,100.0
2162,762,강진면,2022-10-30 03:00,6.1,80.6,1.9,0.0,1005.9,1026.3,100.0
2163,762,강진면,2022-10-30 04:00,5.8,80.8,0.7,0.0,1005.7,1026.1,100.0
2164,762,강진면,2022-10-30 05:00,5.5,0.0,0.0,0.0,1005.9,1026.4,100.0
2165,762,강진면,2022-10-30 06:00,5.8,0.0,0.0,0.0,1006.2,1026.7,100.0
2166,762,강진면,2022-10-30 07:00,5.3,79.7,1.0,0.0,1006.2,1026.7,100.0
2167,762,강진면,2022-10-30 08:00,5.4,0.0,0.0,0.0,1006.6,1027.1,100.0
2168,762,강진면,2022-10-30 09:00,7.2,117.4,1.4,0.0,1006.6,1026.9,100.0
2169,762,강진면,2022-10-30 10:00,12.7,121.8,1.5,0.0,1006.1,1026.0,90.0
2170,762,강진면,2022-10-30 11:00,17.3,154.9,1.3,0.0,1005.4,1024.9,64.0
2171,762,강진면,2022-10-30 12:00,19.0,177.4,2.3,0.0,1004.7,1024.0,46.0
2172,762,강진면,2022-10-30 13:00,19.4,111.5,2.3,0.0,1004.1,1023.3,43.0
2173,762,강진면,2022-10-30 14:00,20.4,210.0,1.4,0.0,1003.5,1022.8,39.0
2174,762,강진면,2022-10-30 15:00,20.9,104.1,2.0,0.0,1003.2,1022.4,38.0
2175,762,강진면,2022-10-30 16:00,18.9,273.9,1.8,0.0,1003.2,1022.4,47.0
2176,762,강진면,2022-10-30 17:00,15.6,290.2,1.3,0.0,1003.5,1023.1,59.0
2177,762,강진면,2022-10-30 18:00,14.2,281.9,1.8,0.0,1003.7,1023.4,66.0
2178,762,강진면,2022-10-30 19:00,11.9,0.0,0.1,0.0,1004.3,1024.2,79.0
2179,762,강진면,2022-10-30 20:00,11.6,278.7,1.2,0.0,1004.5,1024.4,82.0
2180,762,강진면,2022-10-30 21:00,10.7,0.0,0.3,0.0,1005.0,1025.0,89.0
2181,762,강진면,2022-10-30 22:00,10.2,59.2,0.7,0.0,1005.4,1025.5,90.0
2182,762,강진면,2022-10-30 23:00,9.5,77.6,1.4,0.0,1005.7,1025.8,94.0
2183,762,강진면,2022-10-31 00:00,9.2,0.0,0.0,0.0,1005.4,1025.5,94.0
2184,762,강진면,2022-10-31 01:00,9.0,68.1,1.5,0.0,1005.2,1025.3,96.0
2185,762,강진면,2022-10-31 02:00,8.4,92.7,1.1,0.0,1005.3,1025.5,98.0
2186,762,강진면,2022-10-31 03:00,8.2,68.6,1.5,0.0,1005.3,1025.5,96.0
2187,762,강진면,2022-10-31 04:00,7.6,72.9,1.4,0.0,1005.2,1025.5,98.0
2188,762,강진면,2022-10-31 05:00,7.0,77.6,1.8,0.0,1005.2,1025.5,100.0
2189,762,강진면,2022-10-31 06:00,6.9,74.2,2.0,0.0,1005.3,1025.6,100.0
2190,762,강진면,2022-10-31 07:00,6.7,75.3,2.0,0.0,1005.6,1026.0,100.0
2191,762,강진면,2022-10-31 08:00,7.5,90.3,2.0,0.0,1005.5,1025.8,100.0
2192,762,강진면,2022-10-31 09:00,11.6,96.6,2.1,0.0,1005.7,1025.7,89.0
2193,762,강진면,2022-10-31 10:00,16.5,85.1,3.2,0.0,1005.1,1024.7,57.0
2194,762,강진면,2022-10-31 11:00,18.1,94.3,2.7,0.0,1004.7,1024.1,49.0
2195,762,강진면,2022-10-31 12:00,19.2,160.1,1.7,0.0,1004.2,1023.4,45.0
2196,762,강진면,2022-10-31 13:00,19.1,127.5,2.1,0.0,1003.2,1022.4,43.0
2197,762,강진면,2022-10-31 14:00,20.0,202.8,2.1,0.0,1002.3,1021.6,43.0
2198,762,강진면,2022-10-31 15:00,18.9,257.8,1.5,0.0,1002.2,1021.4,45.0
2199,762,강진면,2022-10-31 16:00,19.1,265.4,2.5,0.0,1002.2,1021.4,47.0
2200,762,강진면,2022-10-31 17:00,16.8,250.2,2.1,0.0,1002.5,1022.0,58.0
2201,762,강진면,2022-10-31 18:00,14.3,237.2,1.2,0.0,1003.1,1022.8,72.0
2202,762,강진면,2022-10-31 19:00,12.0,252.8,1.6,0.0,1003.5,1023.4,84.0
2203,762,강진면,2022-10-31 20:00,11.6,283.2,1.7,0.0,1003.5,1023.4,88.0
2204,762,강진면,2022-10-31 21:00,9.6,278.7,1.6,0.0,1003.3,1023.4,97.0
2205,762,강진면,2022-10-31 22:00,9.1,264.2,1.1,0.0,1003.7,1023.8,98.0
2206,762,강진면,2022-10-31 23:00,8.9,253.4,0.6,0.0,1003.9,1024.0,98.0
2207,762,강진면,2022-11-01 00:00,8.2,0.0,0.3,0.0,1003.6,1023.8,99.0
2208,762,강진면,2022-11-01 01:00,7.4,254.2,0.6,0.0,1003.4,1023.6,100.0
2209,762,강진면,2022-11-01 02:00,8.9,268.7,0.6,0.0,1003.3,1023.4,100.0
2210,762,강진면,2022-11-01 03:00,8.4,74.4,1.5,0.0,1003.2,1023.3,98.0
2211,762,강진면,2022-11-01 04:00,8.5,0.0,0.3,0.0,1002.8,1022.9,100.0
2212,762,강진면,2022-11-01 05:00,8.4,67.2,1.5,0.0,1002.6,1022.7,100.0
2213,762,강진면,2022-11-01 06:00,8.3,79.3,0.5,0.0,1002.8,1022.9,100.0
2214,762,강진면,2022-11-01 07:00,9.0,69.4,1.7,0.0,1002.8,1022.9,99.0
2215,762,강진면,2022-11-01 08:00,9.5,286.3,1.4,0.0,1003.1,1023.1,100.0
2216,762,강진면,2022-11-01 09:00,11.4,95.3,2.3,0.0,1003.4,1023.3,95.0
2217,762,강진면,2022-11-01 10:00,13.8,161.2,1.0,0.0,1003.0,1022.7,80.0
2218,762,강진면,2022-11-01 11:00,16.9,269.5,3.8,0.0,1002.6,1022.1,63.0
2219,762,강진면,2022-11-01 12:00,18.0,216.5,2.2,0.0,1002.0,1021.3,62.0
2220,762,강진면,2022-11-01 13:00,18.9,242.9,3.4,0.0,1001.1,1020.3,50.0
2221,762,강진면,2022-11-01 14:00,19.4,247.7,2.4,0.0,1000.4,1019.5,53.0
2222,762,강진면,2022-11-01 15:00,18.5,238.8,3.4,0.0,1000.6,1019.8,55.0
2223,762,강진면,2022-11-01 16:00,17.7,246.9,2.5,0.0,1000.7,1020.0,58.0
2224,762,강진면,2022-11-01 17:00,16.3,259.5,3.0,0.0,1001.0,1020.5,67.0
2225,762,강진면,2022-11-01 18:00,14.9,255.8,3.2,0.0,1001.4,1021.1,81.0
2226,762,강진면,2022-11-01 19:00,14.3,250.3,2.9,0.0,1002.1,1021.7,84.0
2227,762,강진면,2022-11-01 20:00,13.9,235.0,2.4,0.0,1002.1,1021.8,83.0
2228,762,강진면,2022-11-01 21:00,11.9,267.4,1.1,0.0,1002.1,1022.0,89.0
2229,762,강진면,2022-11-01 22:00,11.4,278.5,1.0,0.0,1002.2,1022.1,92.0
2230,762,강진면,2022-11-01 23:00,11.6,274.7,1.1,0.0,1002.0,1021.9,91.0
2231,762,강진면,2022-11-02 00:00,12.2,210.3,1.3,0.0,1001.7,1021.5,89.0
