지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
1994,764,신덕,2022-10-23 03:00,9.6,0.0,0.2,0.0,993.9,1019.5,99.0
1995,764,신덕,2022-10-23 04:00,9.2,135.0,0.6,0.0,993.4,1018.9,100.0
1996,764,신덕,2022-10-23 05:00,9.5,0.0,0.1,0.0,993.2,1018.8,100.0
1997,764,신덕,2022-10-23 06:00,8.8,0.0,0.4,0.0,993.5,1019.1,100.0
1998,764,신덕,2022-10-23 07:00,8.9,339.4,1.0,0.0,993.6,1019.2,100.0
1999,764,신덕,2022-10-23 08:00,10.1,151.4,0.8,0.0,993.8,1019.3,100.0
2000,764,신덕,2022-10-23 09:00,13.2,341.7,2.5,0.0,994.3,1019.5,94.0
2001,764,신덕,2022-10-23 10:00,14.3,2.7,3.0,0.0,994.3,1019.3,76.0
2002,764,신덕,2022-10-23 11:00,15.3,350.3,3.4,0.0,994.0,1019.0,65.0
2003,764,신덕,2022-10-23 12:00,16.1,33.1,3.7,0.0,993.7,1018.6,53.0
2004,764,신덕,2022-10-23 13:00,17.0,323.5,4.0,0.0,992.9,1017.6,44.0
2005,764,신덕,2022-10-23 14:00,17.4,326.0,3.9,0.0,992.0,1016.6,50.0
2006,764,신덕,2022-10-23 15:00,16.9,333.5,3.4,0.0,991.9,1016.6,58.0
2007,764,신덕,2022-10-23 16:00,16.0,305.2,4.2,0.0,992.0,1016.9,59.0
2008,764,신덕,2022-10-23 17:00,14.5,305.3,3.2,0.0,992.3,1017.4,57.0
2009,764,신덕,2022-10-23 18:00,12.5,298.6,2.2,0.0,992.5,1017.7,65.0
2010,764,신덕,2022-10-23 19:00,9.9,311.1,2.1,0.0,993.5,1019.0,81.0
2011,764,신덕,2022-10-23 20:00,8.6,340.2,2.9,0.0,994.1,1019.7,77.0
2012,764,신덕,2022-10-23 21:00,7.8,340.8,2.9,0.0,994.4,1020.1,79.0
2013,764,신덕,2022-10-23 22:00,6.8,340.2,3.0,0.0,995.1,1020.9,82.0
2014,764,신덕,2022-10-23 23:00,5.9,327.7,2.2,0.0,995.4,1021.4,86.0
2015,764,신덕,2022-10-24 00:00,3.9,0.0,0.0,0.0,995.4,1021.5,96.0
2016,764,신덕,2022-10-24 01:00,2.9,336.2,0.7,0.0,995.2,1021.4,97.0
2017,764,신덕,2022-10-24 02:00,1.7,0.0,0.0,0.0,995.1,1021.5,98.0
2018,764,신덕,2022-10-24 03:00,2.2,0.0,0.0,0.0,995.1,1021.4,99.0
2019,764,신덕,2022-10-24 04:00,1.6,0.0,0.1,0.0,994.7,1021.1,99.0
2020,764,신덕,2022-10-24 05:00,1.9,0.0,0.3,0.0,994.5,1020.8,100.0
2021,764,신덕,2022-10-24 06:00,2.7,0.0,0.0,0.0,994.5,1020.7,98.0
2022,764,신덕,2022-10-24 07:00,1.5,0.0,0.4,0.0,994.8,1021.2,100.0
2023,764,신덕,2022-10-24 08:00,3.4,127.2,0.8,0.0,995.4,1021.6,99.0
2024,764,신덕,2022-10-24 09:00,10.5,324.9,4.0,0.0,995.9,1021.4,69.0
2025,764,신덕,2022-10-24 10:00,11.0,329.8,3.2,0.0,996.0,1021.5,68.0
2026,764,신덕,2022-10-24 11:00,12.4,10.7,3.7,0.0,995.6,1020.9,51.0
2027,764,신덕,2022-10-24 12:00,12.8,0.8,4.4,0.0,995.3,1020.5,45.0
2028,764,신덕,2022-10-24 13:00,14.0,39.2,3.4,0.0,994.8,1019.9,42.0
2029,764,신덕,2022-10-24 14:00,13.6,359.8,4.1,0.0,994.3,1019.4,39.0
2030,764,신덕,2022-10-24 15:00,13.8,24.4,4.8,0.0,994.3,1019.4,37.0
2031,764,신덕,2022-10-24 16:00,13.4,320.3,4.0,0.0,994.5,1019.6,38.0
2032,764,신덕,2022-10-24 17:00,11.4,311.2,3.9,0.0,994.9,1020.3,43.0
2033,764,신덕,2022-10-24 18:00,10.1,325.0,3.3,0.0,995.5,1021.1,45.0
2034,764,신덕,2022-10-24 19:00,7.2,343.8,2.8,0.0,996.4,1022.2,61.0
2035,764,신덕,2022-10-24 20:00,5.2,322.4,1.5,0.0,997.2,1023.3,71.0
2036,764,신덕,2022-10-24 21:00,5.6,20.3,2.7,0.0,997.4,1023.5,67.0
2037,764,신덕,2022-10-24 22:00,2.7,134.4,0.7,0.0,997.9,1024.2,84.0
2038,764,신덕,2022-10-24 23:00,1.8,317.9,1.2,0.0,998.6,1025.1,90.0
2039,764,신덕,2022-10-25 00:00,0.3,0.0,0.1,0.0,998.8,1025.4,95.0
2040,764,신덕,2022-10-25 01:00,-0.2,0.0,0.2,0.0,999.1,1025.8,97.0
2041,764,신덕,2022-10-25 02:00,-0.3,0.0,0.3,0.0,999.6,1026.3,98.0
2042,764,신덕,2022-10-25 03:00,-0.9,0.0,0.2,0.0,999.9,1026.7,99.0
2043,764,신덕,2022-10-25 04:00,-1.7,0.0,0.3,0.0,999.9,1026.8,98.0
2044,764,신덕,2022-10-25 05:00,-1.8,0.0,0.0,0.0,1000.5,1027.4,99.0
2045,764,신덕,2022-10-25 06:00,-1.9,0.0,0.2,0.0,1001.0,1027.9,98.0
2046,764,신덕,2022-10-25 07:00,-2.2,0.0,0.2,0.0,1001.7,1028.7,98.0
2047,764,신덕,2022-10-25 08:00,0.1,0.0,0.1,0.0,1002.5,1029.3,97.0
2048,764,신덕,2022-10-25 09:00,5.8,135.5,0.5,0.0,1003.0,1029.2,78.0
2049,764,신덕,2022-10-25 10:00,11.0,178.8,1.5,0.0,1002.7,1028.3,55.0
2050,764,신덕,2022-10-25 11:00,13.5,138.3,2.8,0.0,1002.2,1027.5,39.0
2051,764,신덕,2022-10-25 12:00,14.7,141.5,3.1,0.0,1001.6,1026.9,36.0
2052,764,신덕,2022-10-25 13:00,16.2,56.0,1.4,0.0,1000.8,1025.8,36.0
2053,764,신덕,2022-10-25 14:00,15.5,305.9,2.2,0.0,1000.2,1025.3,35.0
2054,764,신덕,2022-10-25 15:00,16.4,44.5,1.4,0.0,999.8,1024.8,32.0
2055,764,신덕,2022-10-25 16:00,15.9,289.8,2.1,0.0,999.9,1025.0,37.0
2056,764,신덕,2022-10-25 17:00,12.1,311.3,1.5,0.0,1000.4,1025.8,55.0
2057,764,신덕,2022-10-25 18:00,9.5,0.0,0.4,0.0,1000.7,1026.5,69.0
2058,764,신덕,2022-10-25 19:00,6.1,0.0,0.0,0.0,1001.4,1027.5,85.0
2059,764,신덕,2022-10-25 20:00,4.9,0.0,0.2,0.0,1002.0,1028.3,89.0
2060,764,신덕,2022-10-25 21:00,3.3,0.0,0.0,0.0,1002.3,1028.7,95.0
2061,764,신덕,2022-10-25 22:00,3.0,327.8,0.8,0.0,1002.7,1029.1,97.0
2062,764,신덕,2022-10-25 23:00,2.0,341.4,0.5,0.0,1003.0,1029.5,97.0
2063,764,신덕,2022-10-26 00:00,1.4,0.0,0.0,0.0,1003.0,1029.6,100.0
2064,764,신덕,2022-10-26 01:00,0.8,0.0,0.0,0.0,1003.0,1029.7,99.0
2065,764,신덕,2022-10-26 02:00,0.6,0.0,0.0,0.0,1003.1,1029.8,99.0
2066,764,신덕,2022-10-26 03:00,0.0,0.0,0.0,0.0,1003.1,1029.9,99.0
2067,764,신덕,2022-10-26 04:00,-0.1,0.0,0.0,0.0,1003.1,1029.9,99.0
2068,764,신덕,2022-10-26 05:00,-0.6,0.0,0.0,0.0,1003.0,1029.8,99.0
2069,764,신덕,2022-10-26 06:00,-0.6,0.0,0.0,0.0,1003.1,1029.9,100.0
2070,764,신덕,2022-10-26 07:00,-0.7,0.0,0.0,0.0,1003.0,1029.8,100.0
2071,764,신덕,2022-10-26 08:00,1.0,0.0,0.0,0.0,1003.4,1030.1,99.0
2072,764,신덕,2022-10-26 09:00,7.7,134.8,0.6,0.0,1003.5,1029.5,77.0
2073,764,신덕,2022-10-26 10:00,13.8,156.5,1.4,0.0,1003.1,1028.4,55.0
2074,764,신덕,2022-10-26 11:00,16.3,147.6,2.3,0.0,1002.3,1027.4,43.0
2075,764,신덕,2022-10-26 12:00,16.8,279.8,1.1,0.0,1001.7,1026.7,37.0
2076,764,신덕,2022-10-26 13:00,18.1,251.2,1.4,0.0,1000.9,1025.7,32.0
2077,764,신덕,2022-10-26 14:00,17.8,199.0,1.6,0.0,1000.3,1025.1,33.0
2078,764,신덕,2022-10-26 15:00,17.5,343.2,3.0,0.0,999.9,1024.7,38.0
2079,764,신덕,2022-10-26 16:00,16.7,10.6,2.3,0.0,1000.0,1024.9,40.0
2080,764,신덕,2022-10-26 17:00,14.9,0.0,0.3,0.0,999.7,1024.9,52.0
2081,764,신덕,2022-10-26 18:00,11.7,0.0,0.0,0.0,999.8,1025.3,67.0
2082,764,신덕,2022-10-26 19:00,10.1,312.4,1.0,0.0,1000.1,1025.8,77.0
2083,764,신덕,2022-10-26 20:00,8.4,0.0,0.4,0.0,1000.1,1025.9,85.0
2084,764,신덕,2022-10-26 21:00,7.0,0.0,0.4,0.0,1000.3,1026.3,91.0
2085,764,신덕,2022-10-26 22:00,6.6,0.0,0.2,0.0,1000.5,1026.5,91.0
2086,764,신덕,2022-10-26 23:00,5.9,0.0,0.0,0.0,1001.0,1027.1,95.0
2087,764,신덕,2022-10-27 00:00,6.0,0.0,0.0,0.0,1000.4,1026.5,95.0
2088,764,신덕,2022-10-27 01:00,5.5,0.0,0.3,0.0,1000.5,1026.6,96.0
2089,764,신덕,2022-10-27 02:00,5.6,0.0,0.2,0.0,1000.3,1026.4,97.0
2090,764,신덕,2022-10-27 03:00,5.6,0.0,0.2,0.0,1000.0,1026.1,98.0
2091,764,신덕,2022-10-27 04:00,4.6,0.0,0.0,0.0,1000.0,1026.2,98.0
2092,764,신덕,2022-10-27 05:00,4.0,0.0,0.1,0.0,999.8,1026.0,99.0
2093,764,신덕,2022-10-27 06:00,3.8,0.0,0.0,0.0,1000.1,1026.4,99.0
2094,764,신덕,2022-10-27 07:00,2.2,0.0,0.2,0.0,1000.3,1026.8,99.0
2095,764,신덕,2022-10-27 08:00,4.8,143.6,0.7,0.0,1000.4,1026.6,99.0
2096,764,신덕,2022-10-27 09:00,9.6,105.4,1.1,0.0,1000.8,1026.6,82.0
2097,764,신덕,2022-10-27 10:00,15.4,151.7,1.1,0.0,1000.5,1025.7,57.0
2098,764,신덕,2022-10-27 11:00,16.2,330.0,3.2,0.0,1000.1,1025.1,45.0
2099,764,신덕,2022-10-27 12:00,17.0,13.6,3.6,0.0,999.5,1024.4,42.0
2100,764,신덕,2022-10-27 13:00,18.0,336.5,3.7,0.0,998.9,1023.6,39.0
2101,764,신덕,2022-10-27 14:00,18.6,355.0,3.9,0.0,998.1,1022.7,36.0
2102,764,신덕,2022-10-27 15:00,19.3,349.3,3.3,0.0,997.8,1022.3,37.0
2103,764,신덕,2022-10-27 16:00,18.7,316.4,3.2,0.0,998.0,1022.6,41.0
2104,764,신덕,2022-10-27 17:00,17.0,320.7,3.4,0.0,998.4,1023.3,47.0
2105,764,신덕,2022-10-27 18:00,13.5,349.1,1.6,0.0,998.8,1024.0,63.0
2106,764,신덕,2022-10-27 19:00,10.5,0.0,0.1,0.0,999.5,1025.1,81.0
2107,764,신덕,2022-10-27 20:00,8.2,0.0,0.0,0.0,999.9,1025.7,92.0
2108,764,신덕,2022-10-27 21:00,7.3,335.4,2.0,0.0,1000.1,1026.0,94.0
2109,764,신덕,2022-10-27 22:00,6.2,350.0,0.5,0.0,1000.3,1026.4,96.0
2110,764,신덕,2022-10-27 23:00,5.9,153.8,1.9,0.0,1000.4,1026.5,99.0
2111,764,신덕,2022-10-28 00:00,5.3,340.6,1.3,0.0,1000.7,1026.9,98.0
2112,764,신덕,2022-10-28 01:00,4.7,331.0,0.7,0.0,1000.4,1026.6,100.0
2113,764,신덕,2022-10-28 02:00,6.2,140.3,0.6,0.0,1000.3,1026.4,99.0
2114,764,신덕,2022-10-28 03:00,6.6,0.0,0.0,0.0,1000.2,1026.2,100.0
2115,764,신덕,2022-10-28 04:00,6.7,0.0,0.2,0.0,999.8,1025.8,100.0
2116,764,신덕,2022-10-28 05:00,6.2,104.8,0.7,0.0,999.9,1025.9,100.0
2117,764,신덕,2022-10-28 06:00,5.8,94.6,0.5,0.0,1000.4,1026.5,100.0
2118,764,신덕,2022-10-28 07:00,5.0,103.7,1.0,0.0,1000.6,1026.8,100.0
2119,764,신덕,2022-10-28 08:00,5.2,0.0,0.3,0.0,1001.0,1027.2,100.0
2120,764,신덕,2022-10-28 09:00,6.3,0.0,0.4,0.0,1001.2,1027.3,100.0
2121,764,신덕,2022-10-28 10:00,10.1,136.4,0.9,0.0,1000.9,1026.6,100.0
2122,764,신덕,2022-10-28 11:00,15.4,337.2,2.3,0.0,1000.4,1025.6,69.0
2123,764,신덕,2022-10-28 12:00,16.8,324.6,3.5,0.0,1000.1,1025.0,60.0
2124,764,신덕,2022-10-28 13:00,18.5,317.6,3.3,0.0,999.4,1024.1,48.0
2125,764,신덕,2022-10-28 14:00,18.3,351.2,3.3,0.0,998.8,1023.5,54.0
2126,764,신덕,2022-10-28 15:00,18.2,325.1,3.4,0.0,998.6,1023.3,55.0
2127,764,신덕,2022-10-28 16:00,18.2,320.9,2.2,0.0,998.5,1023.2,53.0
2128,764,신덕,2022-10-28 17:00,15.9,310.7,1.9,0.0,998.5,1023.5,58.0
2129,764,신덕,2022-10-28 18:00,12.4,315.0,1.7,0.0,998.6,1024.0,77.0
2130,764,신덕,2022-10-28 19:00,9.1,0.0,0.1,0.0,999.2,1024.9,92.0
2131,764,신덕,2022-10-28 20:00,7.5,0.0,0.0,0.0,999.6,1025.5,95.0
2132,764,신덕,2022-10-28 21:00,6.7,0.0,0.0,0.0,1000.2,1026.2,98.0
2133,764,신덕,2022-10-28 22:00,6.2,0.0,0.1,0.0,1000.7,1026.8,99.0
2134,764,신덕,2022-10-28 23:00,5.4,0.0,0.0,0.0,1001.1,1027.3,100.0
2135,764,신덕,2022-10-29 00:00,4.8,0.0,0.0,0.0,1001.0,1027.2,100.0
2136,764,신덕,2022-10-29 01:00,4.2,0.0,0.0,0.0,1000.8,1027.0,100.0
2137,764,신덕,2022-10-29 02:00,4.1,0.0,0.0,0.0,1000.9,1027.2,99.0
2138,764,신덕,2022-10-29 03:00,3.5,0.0,0.0,0.0,1001.0,1027.3,100.0
2139,764,신덕,2022-10-29 04:00,3.7,0.0,0.0,0.0,1000.8,1027.1,100.0
2140,764,신덕,2022-10-29 05:00,3.5,0.0,0.3,0.0,1000.9,1027.2,100.0
2141,764,신덕,2022-10-29 06:00,3.2,0.0,0.1,0.0,1000.8,1027.2,100.0
2142,764,신덕,2022-10-29 07:00,3.0,0.0,0.0,0.0,1001.2,1027.6,100.0
2143,764,신덕,2022-10-29 08:00,3.5,0.0,0.0,0.0,1001.5,1027.8,100.0
2144,764,신덕,2022-10-29 09:00,7.7,0.0,0.1,0.0,1001.7,1027.6,100.0
2145,764,신덕,2022-10-29 10:00,14.2,157.2,0.8,0.0,1001.6,1026.8,89.0
2146,764,신덕,2022-10-29 11:00,17.7,168.6,1.5,0.0,1001.0,1025.8,60.0
2147,764,신덕,2022-10-29 12:00,19.2,151.4,1.7,0.0,1000.3,1024.9,46.0
2148,764,신덕,2022-10-29 13:00,19.1,331.1,3.2,0.0,999.6,1024.2,44.0
2149,764,신덕,2022-10-29 14:00,19.1,221.3,1.1,0.0,999.0,1023.6,45.0
2150,764,신덕,2022-10-29 15:00,18.7,11.0,2.4,0.0,998.8,1023.4,47.0
2151,764,신덕,2022-10-29 16:00,18.1,353.8,2.8,0.0,998.7,1023.4,47.0
2152,764,신덕,2022-10-29 17:00,17.0,303.5,1.1,0.0,998.9,1023.8,51.0
2153,764,신덕,2022-10-29 18:00,13.4,337.6,1.5,0.0,998.9,1024.1,71.0
2154,764,신덕,2022-10-29 19:00,10.7,324.2,0.6,0.0,999.4,1025.0,82.0
2155,764,신덕,2022-10-29 20:00,8.8,0.0,0.4,0.0,999.8,1025.5,90.0
2156,764,신덕,2022-10-29 21:00,8.2,0.0,0.0,0.0,999.7,1025.5,93.0
2157,764,신덕,2022-10-29 22:00,7.7,0.0,0.0,0.0,1000.0,1025.9,96.0
2158,764,신덕,2022-10-29 23:00,6.6,338.0,0.8,0.0,1000.2,1026.2,98.0
2159,764,신덕,2022-10-30 00:00,5.7,0.0,0.3,0.0,1000.2,1026.3,98.0
2160,764,신덕,2022-10-30 01:00,5.4,0.0,0.0,0.0,1000.2,1026.4,99.0
2161,764,신덕,2022-10-30 02:00,5.0,0.0,0.0,0.0,1000.2,1026.4,100.0
2162,764,신덕,2022-10-30 03:00,4.6,0.0,0.2,0.0,1000.1,1026.3,99.0
2163,764,신덕,2022-10-30 04:00,4.1,0.0,0.0,0.0,1000.0,1026.2,100.0
2164,764,신덕,2022-10-30 05:00,3.6,0.0,0.0,0.0,1000.2,1026.5,100.0
2165,764,신덕,2022-10-30 06:00,3.7,0.0,0.0,0.0,1000.3,1026.6,99.0
2166,764,신덕,2022-10-30 07:00,3.8,0.0,0.0,0.0,1000.5,1026.8,100.0
2167,764,신덕,2022-10-30 08:00,4.1,0.0,0.0,0.0,1000.8,1027.0,100.0
2168,764,신덕,2022-10-30 09:00,7.6,0.0,0.0,0.0,1000.8,1026.7,100.0
2169,764,신덕,2022-10-30 10:00,14.0,149.0,1.6,0.0,1000.3,1025.5,77.0
2170,764,신덕,2022-10-30 11:00,18.3,153.3,0.9,0.0,999.6,1024.3,54.0
2171,764,신덕,2022-10-30 12:00,19.6,232.5,1.3,0.0,998.9,1023.6,44.0
2172,764,신덕,2022-10-30 13:00,20.3,291.1,0.9,0.0,998.3,1022.9,39.0
2173,764,신덕,2022-10-30 14:00,19.6,267.4,1.0,0.0,997.7,1022.4,40.0
2174,764,신덕,2022-10-30 15:00,19.1,319.3,3.4,0.0,997.4,1021.9,44.0
2175,764,신덕,2022-10-30 16:00,18.7,299.9,2.3,0.0,997.5,1022.1,46.0
2176,764,신덕,2022-10-30 17:00,16.5,302.7,1.5,0.0,997.7,1022.6,56.0
2177,764,신덕,2022-10-30 18:00,13.2,0.0,0.1,0.0,998.0,1023.2,74.0
2178,764,신덕,2022-10-30 19:00,11.1,339.8,2.1,0.0,998.5,1024.0,82.0
2179,764,신덕,2022-10-30 20:00,9.2,0.0,0.1,0.0,998.7,1024.4,90.0
2180,764,신덕,2022-10-30 21:00,7.5,0.0,0.0,0.0,999.2,1025.1,94.0
2181,764,신덕,2022-10-30 22:00,7.0,0.0,0.3,0.0,999.6,1025.5,96.0
2182,764,신덕,2022-10-30 23:00,6.6,341.4,0.5,0.0,999.9,1025.9,97.0
2183,764,신덕,2022-10-31 00:00,6.5,342.9,0.5,0.0,999.6,1025.6,97.0
2184,764,신덕,2022-10-31 01:00,6.7,0.0,0.0,0.0,999.5,1025.5,98.0
2185,764,신덕,2022-10-31 02:00,6.3,0.0,0.0,0.0,999.5,1025.5,98.0
2186,764,신덕,2022-10-31 03:00,5.8,341.0,0.7,0.0,999.5,1025.6,99.0
2187,764,신덕,2022-10-31 04:00,5.3,0.0,0.0,0.0,999.5,1025.6,100.0
2188,764,신덕,2022-10-31 05:00,4.6,0.0,0.4,0.0,999.5,1025.7,99.0
2189,764,신덕,2022-10-31 06:00,4.1,0.0,0.1,0.0,999.6,1025.8,99.0
2190,764,신덕,2022-10-31 07:00,4.9,0.0,0.1,0.0,999.9,1026.1,100.0
2191,764,신덕,2022-10-31 08:00,7.5,0.0,0.2,0.0,999.7,1025.6,97.0
2192,764,신덕,2022-10-31 09:00,11.3,0.0,0.4,0.0,999.9,1025.4,84.0
2193,764,신덕,2022-10-31 10:00,15.0,112.2,1.4,0.0,999.3,1024.5,64.0
2194,764,신덕,2022-10-31 11:00,17.0,209.0,1.6,0.0,999.0,1023.9,51.0
2195,764,신덕,2022-10-31 12:00,17.4,321.4,1.9,0.0,998.4,1023.2,48.0
2196,764,신덕,2022-10-31 13:00,18.5,294.8,1.5,0.0,997.2,1021.8,45.0
2197,764,신덕,2022-10-31 14:00,18.9,315.2,2.5,0.0,996.5,1021.0,44.0
2198,764,신덕,2022-10-31 15:00,18.3,296.6,3.3,0.0,996.7,1021.3,49.0
2199,764,신덕,2022-10-31 16:00,18.3,328.7,3.1,0.0,996.6,1021.2,46.0
2200,764,신덕,2022-10-31 17:00,16.5,312.1,3.9,0.0,996.6,1021.5,59.0
2201,764,신덕,2022-10-31 18:00,13.1,327.8,0.5,0.0,997.2,1022.4,73.0
2202,764,신덕,2022-10-31 19:00,11.3,314.9,1.6,0.0,997.7,1023.2,87.0
2203,764,신덕,2022-10-31 20:00,8.7,0.0,0.2,0.0,997.6,1023.3,96.0
2204,764,신덕,2022-10-31 21:00,7.7,323.0,1.1,0.0,997.5,1023.3,97.0
2205,764,신덕,2022-10-31 22:00,6.7,0.0,0.1,0.0,997.9,1023.8,97.0
2206,764,신덕,2022-10-31 23:00,6.0,0.0,0.0,0.0,998.3,1024.3,99.0
2207,764,신덕,2022-11-01 00:00,4.8,0.0,0.0,0.0,997.8,1024.0,98.0
2208,764,신덕,2022-11-01 01:00,4.7,0.0,0.0,0.0,997.7,1023.9,100.0
2209,764,신덕,2022-11-01 02:00,5.0,0.0,0.3,0.0,997.8,1023.9,100.0
2210,764,신덕,2022-11-01 03:00,5.1,0.0,0.2,0.0,997.5,1023.6,100.0
2211,764,신덕,2022-11-01 04:00,6.5,0.0,0.0,0.0,997.2,1023.1,100.0
2212,764,신덕,2022-11-01 05:00,7.2,160.7,1.2,0.0,997.0,1022.8,100.0
2213,764,신덕,2022-11-01 06:00,7.9,339.0,0.6,0.0,997.2,1023.0,100.0
2214,764,신덕,2022-11-01 07:00,8.4,0.0,0.2,0.0,997.0,1022.7,100.0
2215,764,신덕,2022-11-01 08:00,8.7,0.0,0.1,0.0,997.4,1023.1,100.0
2216,764,신덕,2022-11-01 09:00,9.2,157.2,0.5,0.0,997.8,1023.4,100.0
2217,764,신덕,2022-11-01 10:00,13.9,158.8,0.8,0.0,997.3,1022.4,99.0
2218,764,신덕,2022-11-01 11:00,15.7,324.7,3.8,0.0,997.0,1022.0,71.0
2219,764,신덕,2022-11-01 12:00,16.4,340.6,3.2,0.0,996.2,1021.1,65.0
2220,764,신덕,2022-11-01 13:00,17.4,323.7,4.5,0.0,995.4,1020.1,58.0
2221,764,신덕,2022-11-01 14:00,17.5,321.3,4.3,0.0,994.9,1019.6,57.0
2222,764,신덕,2022-11-01 15:00,17.2,320.8,5.9,0.0,995.0,1019.8,60.0
2223,764,신덕,2022-11-01 16:00,16.8,322.8,4.1,0.0,994.9,1019.7,61.0
2224,764,신덕,2022-11-01 17:00,16.1,301.9,2.9,0.0,995.2,1020.1,67.0
2225,764,신덕,2022-11-01 18:00,14.2,320.2,4.1,0.0,995.5,1020.6,84.0
2226,764,신덕,2022-11-01 19:00,13.0,325.1,2.7,0.0,996.2,1021.4,87.0
2227,764,신덕,2022-11-01 20:00,11.9,180.2,0.6,0.0,996.3,1021.7,94.0
2228,764,신덕,2022-11-01 21:00,11.5,0.0,0.2,0.0,996.2,1021.6,95.0
2229,764,신덕,2022-11-01 22:00,11.7,0.0,0.3,0.0,996.4,1021.8,94.0
2230,764,신덕,2022-11-01 23:00,9.2,148.9,1.1,0.0,996.3,1021.9,98.0
2231,764,신덕,2022-11-02 00:00,9.1,308.0,0.7,0.0,996.0,1021.6,100.0
2232,764,신덕,2022-11-02 01:00,8.1,0.0,0.4,0.0,996.1,1021.8,100.0
2233,764,신덕,2022-11-02 02:00,7.7,328.5,1.0,0.0,996.3,1022.1,100.0
2234,764,신덕,2022-11-02 03:00,6.2,0.0,0.3,0.0,996.0,1021.9,100.0
2235,764,신덕,2022-11-02 04:00,6.7,0.0,0.0,0.0,995.6,1021.5,100.0
2236,764,신덕,2022-11-02 05:00,6.5,325.3,0.6,0.0,996.0,1021.9,100.0
2237,764,신덕,2022-11-02 06:00,6.5,0.0,0.1,0.0,996.3,1022.2,100.0
2238,764,신덕,2022-11-02 07:00,6.0,0.0,0.2,0.0,996.5,1022.5,100.0
2239,764,신덕,2022-11-02 08:00,6.3,1.6,0.8,0.0,997.0,1023.0,100.0
2240,764,신덕,2022-11-02 09:00,7.5,0.0,0.3,0.0,997.0,1022.8,100.0
2241,764,신덕,2022-11-02 10:00,10.4,0.0,0.3,0.0,996.4,1022.0,100.0
2242,764,신덕,2022-11-02 11:00,14.3,320.7,3.5,0.0,995.9,1021.0,49.0
2243,764,신덕,2022-11-02 12:00,16.6,321.8,3.0,0.0,995.0,1019.8,41.0
2244,764,신덕,2022-11-02 13:00,17.5,325.5,3.9,0.0,994.3,1019.0,27.0
2245,764,신덕,2022-11-02 14:00,18.3,330.5,3.9,0.0,993.7,1018.3,34.0
2246,764,신덕,2022-11-02 15:00,17.7,335.0,3.5,0.0,993.8,1018.4,39.0
2247,764,신덕,2022-11-02 16:00,17.0,25.2,3.5,0.0,993.9,1018.7,27.0
2248,764,신덕,2022-11-02 17:00,14.3,301.2,2.6,0.0,994.0,1019.0,51.0
2249,764,신덕,2022-11-02 18:00,10.1,308.1,1.6,0.0,994.2,1019.7,72.0
2250,764,신덕,2022-11-02 19:00,6.6,0.0,0.4,0.0,994.8,1020.7,86.0
2251,764,신덕,2022-11-02 20:00,4.7,0.0,0.2,0.0,995.1,1021.2,92.0
2252,764,신덕,2022-11-02 21:00,3.9,300.0,1.1,0.0,994.9,1021.0,92.0
2253,764,신덕,2022-11-02 22:00,2.9,0.0,0.4,0.0,994.8,1021.0,96.0
2254,764,신덕,2022-11-02 23:00,1.9,0.0,0.0,0.0,994.4,1020.7,98.0
2255,764,신덕,2022-11-03 00:00,1.1,0.0,0.0,0.0,993.9,1020.3,99.0
2256,764,신덕,2022-11-03 01:00,0.1,0.0,0.0,0.0,993.5,1020.0,100.0
2257,764,신덕,2022-11-03 02:00,-0.2,0.0,0.0,0.0,994.2,1020.8,100.0
2258,764,신덕,2022-11-03 03:00,-0.5,0.0,0.2,0.0,994.3,1020.9,100.0
2259,764,신덕,2022-11-03 04:00,-0.4,0.0,0.1,0.0,993.4,1020.0,100.0
2260,764,신덕,2022-11-03 05:00,-0.4,139.0,0.5,0.0,993.8,1020.4,100.0
2261,764,신덕,2022-11-03 06:00,-1.0,0.0,0.0,0.0,993.9,1020.5,100.0
2262,764,신덕,2022-11-03 07:00,-0.8,0.0,0.0,0.0,994.0,1020.6,100.0
2263,764,신덕,2022-11-03 08:00,-0.1,0.0,0.4,0.0,994.3,1020.9,100.0
2264,764,신덕,2022-11-03 09:00,4.4,129.3,1.3,0.0,994.5,1020.5,100.0
2265,764,신덕,2022-11-03 10:00,8.6,127.3,0.9,0.0,994.7,1020.3,84.0
2266,764,신덕,2022-11-03 11:00,13.5,0.0,0.4,0.0,993.8,1018.9,51.0
2267,764,신덕,2022-11-03 12:00,15.0,314.4,3.9,0.0,993.1,1018.1,36.0
2268,764,신덕,2022-11-03 13:00,15.5,321.0,4.3,0.0,992.6,1017.5,34.0
2269,764,신덕,2022-11-03 14:00,15.8,339.9,4.2,0.0,992.7,1017.6,33.0
2270,764,신덕,2022-11-03 15:00,15.9,8.6,3.4,0.0,992.7,1017.6,31.0
2271,764,신덕,2022-11-03 16:00,15.3,329.2,2.9,0.0,992.8,1017.8,34.0
2272,764,신덕,2022-11-03 17:00,14.5,326.0,4.3,0.0,992.8,1017.9,39.0
2273,764,신덕,2022-11-03 18:00,12.5,308.1,2.8,0.0,993.1,1018.3,51.0
2274,764,신덕,2022-11-03 19:00,9.1,138.2,1.4,0.0,993.6,1019.1,68.0
2275,764,신덕,2022-11-03 20:00,6.6,187.8,0.6,0.0,994.2,1020.0,81.0
